date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 09:36:31.929843,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Miami Ohio,0.1587,0.4444,0.2857
2025-10-27 16:40:31.885862,NBL - Australia NBL 2025/26 - To Make Top 4,SE Melbourne Phoenix,0.1533,0.6078,0.4545
2025-10-27 13:03:29.307654,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Jonathan Taylor (IND),0.15000000000000002,0.75,0.6
2025-10-27 13:03:29.313460,Defensive Player of the Year - Defensive Player of the Year 2025-26 - Defensive Player of the Year,Myles Garrett (CLE),0.13130000000000003,0.2222,0.0909
2025-10-27 08:41:00.420031,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Sunderland,0.12309999999999999,0.9231,0.8
2025-10-27 05:35:40.139584,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.11430000000000001,0.4,0.2857
2025-10-27 05:35:40.554415,AFC North - AFC North 2025-26 - AFC North Winner,Baltimore Ravens,0.11219999999999997,0.5122,0.4
2025-10-27 08:41:00.438906,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Tottenham Hotspur,0.11110000000000003,0.4444,0.3333
2025-10-27 08:41:00.441578,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Aston Villa,0.09999999999999998,0.6,0.5
2025-10-27 06:49:28.066616,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Green Bay Packers,0.09799999999999998,0.3333,0.2353
2025-10-27 09:36:31.934299,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Texas A&M,0.09799999999999998,0.3333,0.2353
2025-10-27 05:35:40.577319,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,0.09619999999999995,0.8462,0.75
2025-10-27 04:42:37.196667,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.09230000000000005,0.6923,0.6
2025-10-27 08:41:00.425444,Premier League Futures/Specials - English Premier League 2025/26 - To Finish Bottom,Wolverhampton Wanderers,0.0922,0.4255,0.3333
2025-10-27 09:36:31.938726,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.09050000000000002,0.3846,0.2941
2025-10-27 08:41:00.433465,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Tottenham Hotspur,0.087,0.2299,0.1429
2025-10-27 08:41:00.422740,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,Wolverhampton Wanderers,0.0857,0.8,0.7143
2025-10-27 09:36:31.916024,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,Tulane,0.08549999999999996,0.3077,0.2222
