date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-20 13:00:39.654771,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,James Madison,0.3104,0.6552,0.3448
2025-10-20 13:00:39.659042,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,South Florida,0.1491,0.4348,0.2857
2025-10-20 09:37:24.808289,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lille,0.12869999999999998,0.3509,0.2222
2025-10-20 13:00:39.663046,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Arizona State,0.12129999999999999,0.1739,0.0526
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Julian Sayin (OSU),0.11929999999999999,0.1818,0.0625
2025-10-20 09:37:24.785451,Serie A - Italy Serie A 2025/26 - To Be Relegated,Genoa,0.10769999999999996,0.3077,0.2
2025-10-20 13:00:39.679011,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.09029999999999999,0.3125,0.2222
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Diego Pavia (VAN),0.0889,0.1053,0.0164
2025-10-20 09:37:24.805327,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Metz,0.07740000000000002,0.7143,0.6369
2025-10-20 13:00:39.663046,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,BYU,0.0762,0.1429,0.0667
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Joaquin Panichelli (Strasbourg),0.0726,0.1111,0.0385
2025-10-20 09:37:24.791403,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AC Milan,0.0683999999999999,0.8462,0.7778
2025-10-20 09:37:24.791403,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.06669999999999998,0.8667,0.8
2025-10-20 09:37:24.799024,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Lille,0.066,0.1429,0.0769
2025-10-20 10:37:20.386701,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.0635,0.2857,0.2222
2025-10-20 13:00:39.675044,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Texas A&M,0.06140000000000001,0.2353,0.1739
2025-10-20 09:37:24.975425,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Elversberg,0.05710000000000001,0.2,0.1429
2025-10-20 13:00:39.659042,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,North Texas,0.05679999999999999,0.1818,0.125
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Mason Greenwood (Marseille),0.055900000000000005,0.3636,0.3077
2025-10-20 10:37:20.377454,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,Feyenoord,0.055900000000000005,0.3636,0.3077
2025-10-20 09:37:24.791403,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Como,0.04999999999999999,0.25,0.2
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Marcel Reed (TAM),0.048600000000000004,0.1111,0.0625
2025-10-20 09:37:24.805327,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Nantes,0.048099999999999976,0.4255,0.3774
2025-10-20 09:37:24.980167,Serie B - Italy Serie B 2025/26 - Outright,Modena,0.04169999999999999,0.1667,0.125
2025-10-20 09:37:24.788435,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Genoa,0.04120000000000001,0.1,0.0588
2025-10-20 13:00:39.818554,Genesis Championship - Genesis Championship - Winner,Keita Nakajima,0.040999999999999995,0.0435,0.0025
2025-10-20 13:00:39.650699,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,Boise State,0.03639999999999999,0.6364,0.6
2025-10-20 13:00:39.671013,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Miami Ohio,0.03570000000000001,0.2857,0.25
2025-10-20 13:00:39.675044,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Alabama,0.0348,0.4348,0.4
2025-10-20 13:00:39.663046,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Cincinnati,0.034100000000000005,0.125,0.0909
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Gunner Stockton (UGA),0.0334,0.0769,0.0435
2025-10-20 16:39:24.112949,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,0.033399999999999985,0.1667,0.1333
2025-10-20 10:37:20.400713,Super League - Switzerland Super League 2025/26 - Winner,St. Gallen,0.033399999999999985,0.1667,0.1333
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Jeremiyah Love (ND),0.033,0.0526,0.0196
2025-10-20 09:37:24.782141,Serie A - Italy Serie A 2025/26 - Top Goalscorer,Riccardo Orsolini (Bologna),0.0321,0.0909,0.0588
2025-10-20 09:37:24.808289,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Strasbourg,0.031799999999999995,0.1429,0.1111
2025-10-20 09:37:24.799024,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Marseille,0.03179999999999994,0.5556,0.5238
2025-10-20 13:00:39.667028,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Jacksonville State,0.031700000000000006,0.2222,0.1905
2025-10-20 13:00:39.650699,Conferences - Mountain West Conference Championship 2025-26 - Mountain West Conference Championship Game Winner,Hawaii,0.030699999999999998,0.0833,0.0526
2025-10-20 13:00:39.818554,Genesis Championship - Genesis Championship - Winner,Haotong Li,0.0303,0.0323,0.002
2025-10-20 13:00:39.818554,Genesis Championship - Genesis Championship - Winner,Joost Luiten,0.029500000000000002,0.0323,0.0028
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Dante Moore (ORE),0.029299999999999993,0.0769,0.0476
2025-10-20 13:00:39.671013,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Toledo,0.028399999999999995,0.0909,0.0625
2025-10-20 09:37:24.808289,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lens,0.027999999999999997,0.1818,0.1538
2025-10-20 11:28:41.505204,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Drake Maye (NE),0.0267,0.1176,0.0909
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.025599999999999956,0.6,0.5744
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Orlando Magic,0.025499999999999967,0.4255,0.4
2025-10-20 13:00:39.659042,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,Navy,0.025300000000000003,0.1429,0.1176
2025-10-20 09:37:24.782141,Serie A - Italy Serie A 2025/26 - Top Goalscorer,Ange Bonny (Inter Milan),0.024600000000000004,0.0345,0.0099
2025-10-20 11:28:41.505204,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Patrick Mahomes (KC),0.024599999999999955,0.3636,0.339
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,New York Knicks,0.023800000000000043,0.5238,0.5
2025-10-20 13:00:39.546491,Governor Races - New Jersey - Winner,Democrats,0.023799999999999932,0.8571,0.8333
2025-10-20 13:00:38.416386,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,One Battle After Another,0.023799999999999932,0.6667,0.6429
2025-10-20 13:00:39.679011,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,SMU,0.02310000000000001,0.1,0.0769
2025-10-20 13:00:39.671013,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Central Michigan,0.02310000000000001,0.1,0.0769
2025-10-20 13:00:39.654771,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Troy,0.02239999999999999,0.1176,0.0952
2025-10-20 13:00:39.683015,Conferences - Big Ten Conference Championship 2025-26 - Big Ten Conference Championship Game Winner,Ohio State,0.02100000000000002,0.6364,0.6154
2025-10-20 13:00:39.679011,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Louisville,0.02049999999999999,0.1538,0.1333
2025-10-20 09:37:24.808289,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Toulouse,0.0203,0.0588,0.0385
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Frank Magri (Toulouse),0.0203,0.0588,0.0385
2025-10-20 09:37:25.004053,Professional League - Saudi Arabia Professional League 2025/26 - Winner,Al Qadisiyah,0.02020000000000001,0.1111,0.0909
2025-10-20 13:00:39.667028,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Louisiana Tech,0.01999999999999999,0.2105,0.1905
2025-10-20 17:31:09.297176,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Gervonta Davis,0.019499999999999962,0.6491,0.6296
2025-10-20 13:00:39.675044,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Vanderbilt,0.019099999999999995,0.0435,0.0244
2025-10-20 10:37:20.377454,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,AZ Alkmaar,0.019099999999999992,0.0667,0.0476
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Ansu Fati (Monaco),0.019099999999999992,0.0667,0.0476
2025-10-20 09:37:24.788435,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Hellas Verona,0.019000000000000017,0.2857,0.2667
2025-10-20 10:37:20.182508,Liga MX - Liga MX Apertura 2025 - Winner,Club América,0.019000000000000017,0.2857,0.2667
