date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.11810000000000004,0.5348,0.4167
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.10060000000000002,0.6923,0.5917
2025-10-27 04:42:37.196667,Premier League Futures/Specials - English Premier League 2025/26 - Winner,Arsenal,0.09230000000000005,0.6923,0.6
2025-10-27 04:42:37.072520,Serie A - Italy Serie A 2025/26 - Winner,AS Roma,0.08410000000000001,0.1429,0.0588
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Ohio State,0.0726,0.3226,0.25
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.053100000000000036,0.4167,0.3636
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.05020000000000002,0.4348,0.3846
2025-10-27 04:42:37.058709,La Liga - Spain La Liga 2025/26 - Winner,Real Madrid,0.04409999999999992,0.6667,0.6226
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Indiana,0.042899999999999994,0.1429,0.1
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,SE Melbourne Phoenix,0.04240000000000001,0.1333,0.0909
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,SE Melbourne Phoenix,0.038299999999999994,0.0909,0.0526
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,New Zealand Breakers,0.03210000000000002,0.4167,0.3846
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Southside Flyers (W),0.025300000000000003,0.1429,0.1176
2025-10-27 04:42:37.587664,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Indianapolis Colts,0.0242,0.0909,0.0667
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Tasmania JackJumpers,0.01759999999999999,0.1176,0.1
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas A&M,0.016700000000000007,0.1,0.0833
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas Tech,0.015300000000000001,0.0476,0.0323
2025-10-27 02:22:18.867200,National Championship - National Championship 2025-26 - National Championship Game Winner ,Mississippi,0.014100000000000001,0.0526,0.0385
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Illawarra Hawks,0.014099999999999994,0.0667,0.0526
2025-10-27 03:59:31.855087,NBL - Australia NBL 2025/26 - Regular Season Winner,Tasmania JackJumpers,0.014099999999999994,0.0667,0.0526
2025-10-27 03:59:31.849194,NBL - Australia NBL 2025/26 - Most Losses,Sydney Kings,0.013,0.0196,0.0066
2025-10-27 04:42:37.587664,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Green Bay Packers,0.012299999999999991,0.1176,0.1053
2025-10-26 20:32:13.061914,NCAA D1 Men Tournament Winner - 2026 NCAA DI Men's Basketball Tournament - National Champion,Kentucky,0.011199999999999995,0.0588,0.0476
2025-10-27 03:59:31.869914,WNBL - Australia WNBL 2025/26 - Outright,Geelong Venom (W),0.010899999999999993,0.1538,0.1429
2025-10-27 03:59:31.852149,NBL - Australia NBL 2025/26 - Outright,Cairns Taipans,-0.0109,0.004,0.0149
2025-10-27 04:42:37.077296,Ligue 1 - France Ligue 1 2025/26 - Winner,Paris Saint-Germain,-0.011099999999999999,0.8889,0.9
2025-10-27 04:42:37.587664,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Detroit Lions,-0.012899999999999995,0.125,0.1379
