date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-03 09:29:58.640383,LOTTE Championship - LOTTE Championship - Winner,Youmin Hwang,0.3644,0.3922,0.0278
2025-10-03 07:28:45.398049,NFC West - NFC West 2025-26 - NFC West Winner,San Francisco 49ers,0.24910000000000004,0.5348,0.2857
2025-10-03 09:29:56.448211,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,FC Midtjylland,0.1607,0.2857,0.125
2025-10-03 09:29:56.454709,UEFA Europa League - UEFA Europa League 2025/26 - League Stage Winner,Aston Villa,0.1524,0.2857,0.1333
2025-10-03 09:29:56.448211,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Dinamo Zagreb,0.141,0.3077,0.1667
2025-10-03 06:41:29.939345,American League - MLB 2025 American League - American League Winner,New York Yankees,0.13329999999999997,0.3333,0.2
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,NY Yankees beat DET Tigers,0.11510000000000001,0.1739,0.0588
2025-10-03 09:29:56.462741,UEFA Europa Conference League - UEFA Conference League 2025/26 - To Reach the Final,Crystal Palace,0.11070000000000002,0.3774,0.2667
2025-10-03 09:29:56.448211,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Lyon,0.10270000000000001,0.6491,0.5464
2025-10-03 06:41:29.690338,NFC West - NFC West 2025-26 - NFC West Winner,Los Angeles Rams,0.10000000000000003,0.5348,0.4348
2025-10-03 07:28:45.660932,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.09980000000000001,0.2174,0.1176
2025-10-03 06:41:29.939345,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.09939999999999999,0.2105,0.1111
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,SEA Mariners beat NY Yankees,0.09720000000000001,0.2222,0.125
2025-10-03 09:29:56.448211,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Lille,0.09350000000000003,0.4444,0.3509
2025-10-03 07:28:45.655529,American League - MLB 2025 American League - ALCS Exact Result,DET Tigers beat NY Yankees,0.0898,0.1333,0.0435
2025-10-03 08:36:41.937353,League One - England League One 2025/26 - Top 6 Finish,Stevenage,0.08330000000000004,0.5833,0.5
