date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-25 23:26:44.666816,Simmons Bank Championship - Simmons Bank Championship - Winner,Steven Alker,0.42269999999999996,0.8772,0.4545
2025-10-25 23:26:44.666816,Simmons Bank Championship - Simmons Bank Championship - Winner,Tag Ridings,0.06999999999999999,0.1176,0.0476
2025-10-25 16:35:56.482369,Boxing Lines - Mitchell Smith vs Arnie Dawson - To Win the Bout,Mitchell Smith,0.04089999999999999,0.4255,0.3846
2025-10-25 12:53:22.151066,Round Match-Ups - 3rd Round Match-Ups - T. Hoge vs B. Thornberry - 3rd Round Match-Ups,Braden Thornberry,0.03620000000000001,0.4444,0.4082
2025-10-25 16:35:56.611465,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.0348,0.4348,0.4
2025-10-25 17:28:37.874603,BKFC 83: Camozzi vs Sakara - Dan Chapman vs James Brown - To Win the Bout,James Brown,0.033299999999999996,0.4255,0.3922
2025-10-25 12:53:22.057009,BKFC 83: Camozzi vs Sakara - Enzo Tobbia vs Ouadia Tergui - To Win the Bout,Ouadia Tergui,0.026499999999999968,0.5917,0.5652
2025-10-25 17:28:37.893844,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Krzysztof Wisniewski,0.02560000000000001,0.3333,0.3077
2025-10-25 14:30:01.710777,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.025599999999999956,0.6552,0.6296
2025-10-25 16:35:56.474554,Boxing Lines - Tony Curtis vs Lakshmy Zaragoza Contreras - To Win the Bout,Lakshmy Zaragoza Contreras,0.024800000000000003,0.1081,0.0833
2025-10-25 14:30:01.694580,BKFC 83: Camozzi vs Sakara - Dan Chapman vs James Brown - To Win the Bout,James Brown,0.024500000000000022,0.4167,0.3922
2025-10-25 16:35:56.607605,BKFC 83: Camozzi vs Sakara - Franco Tenaglia vs Ben Bonner - To Win the Bout,Ben Bonner,0.023800000000000043,0.5238,0.5
2025-10-25 14:30:01.686467,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.023800000000000043,0.8333,0.8095
