date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-31 10:36:40.077103,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.3652,0.5652,0.2
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.1094,0.2632,0.1538
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Charles Howell III,0.0573,0.0769,0.0196
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Peter Uihlein,0.05639999999999999,0.0909,0.0345
2025-10-31 13:00:30.925797,To Make the Playoffs - To Make the Playoffs 2025-26 - Milwaukee Bucks - To Make the Playoffs,Yes,0.05080000000000007,0.8182,0.7674
2025-10-31 13:00:30.922507,To Make the Playoffs - To Make the Playoffs 2025-26 - Miami Heat - To Make the Playoffs,Yes,0.047799999999999954,0.6774,0.6296
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Kiradech Aphibarnrat,0.0474,0.0909,0.0435
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Matt Jones,0.04239999999999999,0.0588,0.0164
2025-10-31 15:32:13.378704,Boxing Lines - Lenier Pero vs Jordan Thompson - To Win the Bout,Jordan Thompson,0.038099999999999995,0.2381,0.2
2025-10-31 18:44:05.490369,Boxing Lines - Bradley Rea vs Lyndon Arthur - To Win the Bout,Lyndon Arthur,0.03489999999999999,0.5,0.4651
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Kieran Vincent,0.0336,0.0435,0.0099
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Jazz Janewattananond,0.0334,0.0769,0.0435
2025-10-31 13:00:30.818460,Golden State Warriors - Regular Season Wins 2025-26 - Golden State Warriors - Regular Season Wins,Over 51.5,0.03179999999999994,0.5556,0.5238
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Thomas Pieters,0.029299999999999993,0.0769,0.0476
2025-10-31 17:32:49.991165,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Joshua Buatsi,0.028800000000000048,0.875,0.8462
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Louis Oosthuizen,0.02840000000000001,0.1053,0.0769
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,MJ Maguire,0.0283,0.0435,0.0152
2025-10-31 10:36:40.077103,Maybank Championship - Maybank Championship - Winner,Ruoning Yin,0.028199999999999996,0.0667,0.0385
2025-10-31 20:33:51.510902,BKFC Fight Night: Michigan - Nathan Rivera vs Tommy Strydom - To Win the Bout,Nathan Rivera,0.02440000000000009,0.7647,0.7403
2025-10-31 18:44:05.485888,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Liam Cameron,0.023800000000000043,0.5238,0.5
2025-10-31 13:00:30.838186,Charlotte Hornets - Regular Season Wins 2025-26 - Charlotte Hornets - Regular Season Wins,Under 31.5,0.022600000000000064,0.5348,0.5122
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Micah Shin,0.022099999999999998,0.0385,0.0164
2025-10-31 13:00:30.929088,To Make the Playoffs - To Make the Playoffs 2025-26 - Minnesota Timberwolves - To Make the Playoffs,No,0.021699999999999997,0.2439,0.2222
2025-10-31 20:33:50.963250,"Daily Specials - NBA Daily Specials - Friday, October 31st",Any Team to Score 140+ Points,0.02169999999999994,0.5455,0.5238
2025-10-31 10:36:39.834944,NFL Weekly Specials - NFL Week 9 Leaders - Highest Scoring Team,IND Colts,0.02020000000000001,0.1111,0.0909
2025-10-31 10:36:40.071677,Hong Kong Open - Hong Kong Open - Winner,Scott Hend,0.020000000000000004,0.0323,0.0123
2025-10-31 13:00:30.783815,Oklahoma City Thunder - Regular Season Wins 2025-26 - Oklahoma City Thunder - Regular Season Wins,Over 63.5,0.01970000000000005,0.5652,0.5455
2025-10-31 22:33:07.438556,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Troy Jones,0.01970000000000005,0.5652,0.5455
2025-10-31 19:24:49.732051,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Troy Jones,0.01970000000000005,0.5652,0.5455
2025-10-31 20:33:51.506891,BKFC Fight Night: Michigan - Mike Hernandez vs Antonio Castillo Jr - To Win the Bout,Mike Hernandez,0.018999999999999906,0.7333,0.7143
2025-10-31 20:33:50.963250,"Daily Specials - NBA Daily Specials - Friday, October 31st",Any Team to Win by 40+ Points,0.0179,0.1429,0.125
2025-10-31 20:33:51.396680,Boxing Lines - Bradley Rea vs Lyndon Arthur - To Win the Bout,Bradley Rea,0.017299999999999982,0.5917,0.5744
2025-10-31 20:33:50.963250,"Daily Specials - NBA Daily Specials - Friday, October 31st",Each Team to Make 10+ Threes in Game,0.016700000000000007,0.1,0.0833
2025-10-31 22:33:07.554190,BKFC Fight Night: Michigan - Esteban Rodriguez vs Zac Cavender - To Win the Bout,Zac Cavender,0.016000000000000014,0.4082,0.3922
2025-10-31 20:33:51.526565,BKFC Fight Night: Michigan - Aubrey Mendonca vs Junior Hicks - To Win the Bout,Aubrey Mendonca,0.015800000000000036,0.7561,0.7403
2025-10-31 20:33:51.514799,BKFC Fight Night: Michigan - Paris Boyd vs Ruben Arroyo - To Win the Bout,Paris Boyd,0.015800000000000036,0.7561,0.7403
2025-10-31 18:44:05.623625,BKFC Fight Night: Michigan - Paris Boyd vs Ruben Arroyo - To Win the Bout,Ruben Arroyo,0.014900000000000024,0.3226,0.3077
2025-10-31 20:33:51.491114,BKFC Fight Night: Michigan - Aj Craig vs Justin Street - To Win the Bout,Justin Street,0.012700000000000045,0.6491,0.6364
2025-10-31 20:33:51.392793,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Liam Cameron,0.012199999999999989,0.5122,0.5
2025-10-31 21:26:26.485332,Boxing Lines - Liam Cameron vs Troy Jones - To Win the Bout,Liam Cameron,0.011600000000000055,0.5238,0.5122
2025-10-31 18:44:05.644835,BKFC Fight Night: Michigan - Eric Westbury vs Oleg Magkeev - To Win the Bout,Oleg Magkeev,0.011099999999999999,0.4762,0.4651
2025-10-31 13:00:30.882962,To Make the Playoffs - To Make the Playoffs 2025-26 - Charlotte Hornets - To Make the Playoffs,No,0.01090000000000002,0.8571,0.8462
2025-10-31 11:28:48.920270,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Gunner Stockton (UGA),0.0102,0.0769,0.0667
2025-10-31 18:44:05.708527,Maybank Championship - Maybank Championship - Winner,Ruoning Yin,0.0102,0.0769,0.0667
2025-10-31 19:24:49.442238,Conferences - MAC Championship 2025-26 - MAC Championship Game Winner,Toledo,0.010099999999999998,0.1053,0.0952
