date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Jorge Polanco (SEA),0.4279,0.5455,0.1176
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Blake Snell (LAD),0.1492,0.177,0.0278
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Freddie Freeman (LAD),0.14440000000000003,0.2353,0.0909
2025-10-14 04:35:03.506409,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.11070000000000002,0.5652,0.4545
2025-10-13 22:31:33.290776,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Los Angeles Clippers,0.09830000000000005,0.5238,0.4255
2025-10-14 05:32:13.812595,AFC East - AFC East 2025-26 - AFC East Winner,New England Patriots,0.0948,0.3448,0.25
2025-10-14 04:35:03.506409,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.05890000000000001,0.3922,0.3333
2025-10-14 05:32:13.831414,NFC East - NFC East 2025-26 - NFC East Winner,Philadelphia Eagles,0.053099999999999925,0.6364,0.5833
2025-10-14 05:32:13.826678,NFC South - NFC South 2025-26 - NFC South Winner,Atlanta Falcons,0.0461,0.2128,0.1667
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.044499999999999984,0.2667,0.2222
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.033300000000000024,0.2,0.1667
2025-10-13 19:24:46.677052,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,0.033299999999999996,0.9333,0.9
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Freddie Freeman (LAD),0.0321,0.0909,0.0588
2025-10-14 05:32:13.821989,NFC North - NFC North 2025-26 - NFC North Winner,Chicago Bears,0.030699999999999998,0.0833,0.0526
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Pittsburgh Steelers,0.0286,0.1,0.0714
2025-10-14 05:32:13.831414,NFC East - NFC East 2025-26 - NFC East Winner,Dallas Cowboys,0.024999999999999994,0.125,0.1
2025-10-13 18:39:39.766941,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.023800000000000043,0.5238,0.5
2025-10-14 05:32:13.785391,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Kansas City Chiefs,0.02250000000000002,0.2353,0.2128
2025-10-14 05:32:13.836177,NFC West - NFC West 2025-26 - NFC West Winner,Seattle Seahawks,0.021399999999999975,0.2778,0.2564
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Josh Naylor (SEA),0.021099999999999994,0.0556,0.0345
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,New England Patriots,0.0208,0.0833,0.0625
2025-10-14 03:10:07.648484,Boxing Lines - Jimmy Sains vs Troy Coleman - To Win the Bout,Jimmy Sains,0.020299999999999985,0.9615,0.9412
2025-10-14 05:32:13.794221,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Seattle Seahawks,0.018099999999999998,0.0769,0.0588
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,0.0179,0.1429,0.125
2025-10-14 03:10:07.640006,Boxing Lines - Jinya Yamaguchi vs Kantaro Juri - To Win the Bout,Kantaro Juri,0.017299999999999982,0.4255,0.4082
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Enrique Hernandez (LAD),0.0171,0.0303,0.0132
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Denver Broncos,0.016600000000000004,0.0833,0.0667
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Will Smith (LAD),0.0157,0.0435,0.0278
2025-10-14 05:32:13.798256,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Atlanta Falcons,0.0157,0.0435,0.0278
2025-10-14 05:32:13.803058,AFC North - AFC North 2025-26 - AFC North Winner,Pittsburgh Steelers,0.01539999999999997,0.6154,0.6
2025-10-14 03:10:06.497511,Liga ACB - Liga ACB 2025/26 - Outright,Saski Baskonia,0.014099999999999998,0.0385,0.0244
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Los Angeles Chargers,0.013899999999999996,0.125,0.1111
2025-10-14 05:32:13.798256,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Chicago Bears,0.013699999999999999,0.0278,0.0141
2025-10-13 18:39:38.428754,NBA Championship Winner - Championship 2025-26 - Champion,Denver Nuggets,0.012899999999999995,0.1379,0.125
2025-10-14 05:32:13.821989,NFC North - NFC North 2025-26 - NFC North Winner,Minnesota Vikings,0.011900000000000008,0.0952,0.0833
2025-10-14 05:32:13.789436,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Jacksonville Jaguars,0.011900000000000008,0.0952,0.0833
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Julio Rodriguez (SEA),0.011899999999999994,0.0833,0.0714
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Enrique Hernandez (LAD),0.0118,0.0217,0.0099
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Jorge Polanco (SEA),0.011199999999999995,0.0435,0.0323
2025-10-14 05:32:13.794221,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Atlanta Falcons,0.011199999999999995,0.0435,0.0323
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Freddy Peralta (MIL),-0.010600000000000002,0.0217,0.0323
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Sal Frelick (MIL),-0.0113,0.0083,0.0196
2025-10-13 22:31:33.100667,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.012199999999999989,0.4878,0.5
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Daulton Varsho (TOR),-0.012700000000000003,0.0196,0.0323
2025-10-14 03:10:06.469082,Serie A - Serie A 2025/26 - Winner,Napoli,-0.014099999999999998,0.0244,0.0385
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),-0.014100000000000001,0.0385,0.0526
2025-10-14 05:32:13.909590,World Series MVP - World Series MVP 2025 - World Series MVP,Jackson Chourio (MIL),-0.014100000000000001,0.0385,0.0526
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Teoscar Hernandez (LAD),-0.014899999999999997,0.0476,0.0625
2025-10-14 05:32:13.775306,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Washington Commanders,-0.015300000000000001,0.0323,0.0476
2025-10-14 05:32:13.821989,NFC North - NFC North 2025-26 - NFC North Winner,Detroit Lions,-0.015400000000000025,0.3846,0.4
2025-10-14 04:35:03.521807,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Mookie Betts (LAD),-0.016799999999999995,0.0741,0.0909
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Eugenio Suarez (SEA),-0.0168,0.0217,0.0385
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Logan Gilbert (SEA),-0.0181,0.0164,0.0345
