date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Club Brugge,0.16019999999999995,0.6364,0.4762
2025-10-23 19:26:21.991215,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Luka Doncic (LAL),0.15119999999999997,0.2941,0.1429
2025-10-23 17:32:27.974371,Rookie of the Year - Rookie of the Year 2025-26 - ROTY,Ace Bailey (UTA),0.12619999999999998,0.1818,0.0556
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Union Saint-Gilloise,0.10339999999999999,0.3333,0.2299
2025-10-23 19:26:21.284707,UEFA Champions League - UEFA Champions League 2025/26 - To Finish Bottom in League Stage,Kairat Almaty,0.0948,0.6296,0.5348
2025-10-24 02:01:14.237088,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.08579999999999999,0.7222,0.6364
2025-10-23 19:26:21.999858,Regular Season Stat Leaders - Steals Per Game Leader - Regular Season 2025-26 - Steals Per Game Leader,Dyson Daniels (ATL),0.07440000000000002,0.5744,0.5
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Liverpool,0.06670000000000004,0.4,0.3333
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Bodø/Glimt,0.06669999999999998,0.2667,0.2
2025-10-23 19:26:21.995531,Regular Season Stat Leaders - Rebounds Per Game Leader - Regular Season 2025-26 - Rebounds Per Game Leader,Walker Kessler (UTA),0.066,0.1429,0.0769
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,FC Barcelona,0.0635,0.2857,0.2222
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Olympiakos,0.06190000000000001,0.4255,0.3636
2025-10-23 17:32:27.974371,Rookie of the Year - Rookie of the Year 2025-26 - ROTY,VJ Edgecombe (PHI),0.055900000000000005,0.3636,0.3077
2025-10-23 19:26:21.991215,Regular Season Stat Leaders - Points Per Game Leader - Regular Season 2025-26 - Points Per Game Leader,Victor Wembanyama (SAS),0.0544,0.0667,0.0123
2025-10-23 19:26:21.290958,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Inter Milan,0.04760000000000009,0.7143,0.6667
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Villarreal,0.04760000000000009,0.7143,0.6667
2025-10-23 19:26:21.290958,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Newcastle United,0.047599999999999976,0.3333,0.2857
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Slavia Prague,0.04620000000000002,0.2,0.1538
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Borussia Dortmund,0.044500000000000095,0.7778,0.7333
2025-10-23 16:38:50.568697,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Joventut Badalona,0.042899999999999994,0.1429,0.1
2025-10-23 19:26:21.290958,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Bayern Munich,0.04239999999999999,0.9091,0.8667
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Manchester City,0.04099999999999998,0.3077,0.2667
2025-10-23 23:27:46.678656,Coach of the Year - Coach of the Year 2025-26 - COTY,Darko Rajakovic,0.038299999999999994,0.0909,0.0526
2025-10-23 18:43:20.651473,Regular Season Stat Leaders - Blocks Per Game Leader - Regular Season 2025-26 - Blocks Per Game Leader - Regular Season 2025-26,Jaren Jackson Jr. (MEM),0.038099999999999995,0.0625,0.0244
2025-10-23 20:32:44.479847,Boxing Lines - Reymart Tagacanao vs Ayumu Sano - To Win the Bout,Ayumu Sano,0.03610000000000002,0.5917,0.5556
2025-10-24 04:35:14.826812,Round Match-Ups - 2nd Round Match-Ups - M. McGreevy vs S. Ryder - 2nd Round Match-Ups,Sam Ryder,0.03600000000000003,0.5238,0.4878
2025-10-24 04:35:14.369319,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Los Angeles Rams,0.03570000000000001,0.1786,0.1429
2025-10-23 18:43:20.651473,Regular Season Stat Leaders - Blocks Per Game Leader - Regular Season 2025-26 - Blocks Per Game Leader - Regular Season 2025-26,Victor Wembanyama (SAS),0.03260000000000007,0.8,0.7674
2025-10-23 19:26:21.297068,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Bayern Munich,0.031,0.1739,0.1429
2025-10-23 19:26:21.290958,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Arsenal,0.028000000000000025,0.9804,0.9524
2025-10-23 18:43:21.012124,Boxing Lines - Carlos Arrieta vs Alfredo Cruz - To Win the Bout,Alfredo Cruz,0.027999999999999997,0.1818,0.1538
2025-10-23 17:32:28.755103,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.027700000000000002,0.4444,0.4167
2025-10-23 23:27:47.458495,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.026499999999999968,0.5917,0.5652
2025-10-23 19:26:21.999858,Regular Season Stat Leaders - Steals Per Game Leader - Regular Season 2025-26 - Steals Per Game Leader,OG Anunoby (NYK),0.0253,0.0385,0.0132
2025-10-23 19:26:21.287824,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Paris Saint-Germain,0.024999999999999994,0.125,0.1
2025-10-24 04:35:14.355126,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Los Angeles Chargers,0.0242,0.0909,0.0667
2025-10-23 19:26:21.290958,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Real Madrid,0.023799999999999932,0.8571,0.8333
2025-10-23 18:43:20.647543,Regular Season Stat Leaders - Assists Per Game Leader - Regular Season 2025-26 - Assists Per Game Leader,Trae Young (ATL),0.023699999999999943,0.6154,0.5917
2025-10-24 04:35:14.395595,NFC North - NFC North 2025-26 - NFC North Winner,Detroit Lions,0.021699999999999997,0.4762,0.4545
2025-10-24 04:35:14.343879,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Los Angeles Rams,0.0208,0.0833,0.0625
2025-10-24 04:35:14.364858,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,0.02049999999999999,0.1538,0.1333
2025-10-24 02:01:13.712971,Euroleague - Euroleague - Regular Season League Winner,Hapoel Tel Aviv,0.02020000000000001,0.1111,0.0909
2025-10-23 16:38:50.452489,NCAA D1 Women Tournament Winner - 2026 NCAA DI Women's Basketball Tournament - National Champion,UCLA (W),0.020100000000000007,0.1739,0.1538
2025-10-24 04:35:14.359565,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Los Angeles Chargers,0.019000000000000003,0.0625,0.0435
2025-10-23 23:27:46.678656,Coach of the Year - Coach of the Year 2025-26 - COTY,Steve Kerr,0.0189,0.0385,0.0196
2025-10-23 19:26:21.297068,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Inter Milan,0.018099999999999998,0.0769,0.0588
