date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-07 07:29:11.901384,National League - MLB 2025 National League - NLCS Exact Result,LA Dodgers beat MIL Brewers,0.20810000000000006,0.5652,0.3571
2025-10-07 14:35:45.234993,Sports Celebrities - LeBron James (LAL) - What will be the #TheSecondDecision - LeBron Special,New endorsement or personal brand venture,0.20400000000000001,0.5744,0.3704
2025-10-07 13:40:15.819269,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs NY Yankees,Los Angeles Dodgers,0.14279999999999993,0.8571,0.7143
2025-10-07 13:40:15.833226,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs NY Yankees,Milwaukee Brewers,0.14259999999999995,0.7917,0.6491
2025-10-07 13:40:15.846850,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs NY Yankees,Tie,0.13490000000000002,0.7778,0.6429
2025-10-07 05:31:57.640603,National League - MLB 2025 National League - National League Winner,Los Angeles Dodgers,0.12960000000000005,0.6296,0.5
2025-10-07 13:40:15.805548,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs NY Yankees,Tie,0.12649999999999995,0.7561,0.6296
2025-10-07 07:29:11.799224,To Make the Playoffs - To Make the Playoffs 2025-26 - Jacksonville Jaguars To Make the Playoffs,Yes,0.12260000000000004,0.7778,0.6552
2025-10-07 13:40:15.822864,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.12259999999999993,0.697,0.5744
2025-10-07 13:40:15.815809,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Los Angeles Dodgers,0.12140000000000006,0.7368,0.6154
2025-10-07 12:59:41.587896,Sports Celebrities - LeBron James (LAL) - What will be the #TheSecondDecision - Proposition,New endorsement or personal brand venture,0.12040000000000001,0.3704,0.25
2025-10-07 13:40:15.829796,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Milwaukee Brewers,0.10319999999999996,0.6154,0.5122
2025-10-07 13:40:15.853795,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Toronto Blue Jays,0.10300000000000009,0.8,0.697
2025-10-07 07:29:11.901384,National League - MLB 2025 National League - NLCS Exact Result,MIL Brewers beat LA Dodgers,0.10069999999999998,0.3333,0.2326
2025-10-07 05:31:57.535391,AFC South - AFC South 2025-26 - AFC South Winner,Jacksonville Jaguars,0.0947,0.4651,0.3704
2025-10-07 13:40:15.826330,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.08660000000000001,0.5744,0.4878
2025-10-07 05:31:57.626134,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.08560000000000001,0.4082,0.3226
2025-10-07 07:29:11.802785,To Make the Playoffs - To Make the Playoffs 2025-26 - Kansas City Chiefs To Make the Playoffs,No,0.0842,0.3509,0.2667
2025-10-07 08:38:11.729234,Championship - England Championship 2025/26 - Top 6 Finish,Birmingham City,0.08329999999999999,0.5,0.4167
2025-10-07 13:40:15.812335,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Toronto Blue Jays,0.07730000000000004,0.7874,0.7101
2025-10-07 07:29:11.944543,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.0744,0.3125,0.2381
2025-10-07 07:29:11.708571,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Liam Coen,0.0741,0.2222,0.1481
2025-10-07 07:29:11.927722,First Time Winner - World Series 2025 - First Time Winner - First Time Winner,Yes,0.0701,0.3333,0.2632
2025-10-07 13:40:15.808912,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Seattle Mariners,0.06970000000000004,0.5348,0.4651
2025-10-07 13:40:15.850266,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Seattle Mariners,0.06970000000000004,0.5348,0.4651
2025-10-07 13:40:15.802125,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Tie,0.06930000000000003,0.5238,0.4545
2025-10-07 12:59:41.496743,Primera A - Colombia Primera A 2025 - Winner,Atlético Nacional,0.06860000000000002,0.2353,0.1667
2025-10-07 13:40:15.843436,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Tie,0.06779999999999997,0.5122,0.4444
