date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-22 19:24:37.122475,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.05559999999999998,0.5556,0.5
2025-10-22 11:39:07.612405,BKFC 83: Camozzi vs Sakara - Chris Camozzi vs Alessio Sakara - To Win the Bout,Alessio Sakara,0.021999999999999964,0.3077,0.2857
2025-10-22 16:40:55.036094,Boxing Lines - Ashleyann Lozada vs Melissa Parker - To Win the Bout,Ashleyann Lozada,0.020500000000000074,0.8667,0.8462
2025-10-22 17:30:54.358648,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.01970000000000005,0.5652,0.5455
2025-10-22 23:27:07.121920,Boxing Lines - Joseph Parker vs Fabio Wardley - To Win the Bout,Fabio Wardley,0.017299999999999982,0.303,0.2857
2025-10-22 20:34:50.758154,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.014800000000000035,0.6226,0.6078
2025-10-22 11:39:08.160823,International Series Philippines - International Series Philipppines - Winner,Louis Oosthuizen,0.014099999999999994,0.0667,0.0526
2025-10-22 13:03:27.346557,World Series MVP - World Series MVP 2025 - World Series MVP,Freddie Freeman (LAD),0.013999999999999999,0.0909,0.0769
2025-10-22 23:27:07.110235,Boxing Lines - Mitchell Smith vs Arnie Dawson - To Win the Bout,Mitchell Smith,0.013800000000000034,0.3774,0.3636
2025-10-22 21:25:05.923242,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.011600000000000055,0.5238,0.5122
2025-10-22 14:38:12.026093,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.011600000000000055,0.5238,0.5122
2025-10-22 19:24:35.903875,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Anthony Edwards (MIN),0.011199999999999995,0.0588,0.0476
2025-10-22 19:24:37.130336,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.010099999999999998,0.4545,0.4444
2025-10-22 21:25:05.923242,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,-0.010099999999999998,0.5455,0.5556
2025-10-22 14:38:12.026093,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,-0.010099999999999998,0.5455,0.5556
2025-10-22 20:34:50.758154,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,-0.010099999999999998,0.4444,0.4545
2025-10-22 23:27:07.075245,Boxing Lines - Felix Parrilla vs Kenneth Taylor - To Win the Bout,Kenneth Taylor,-0.0102,0.0667,0.0769
2025-10-22 19:24:35.903875,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),-0.010699999999999987,0.3226,0.3333
2025-10-22 17:30:54.422052,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Erickson Lubin,-0.010899999999999993,0.1429,0.1538
2025-10-22 23:27:07.067445,Boxing Lines - Carlos Arrieta vs Alfredo Cruz - To Win the Bout,Alfredo Cruz,-0.010899999999999993,0.1429,0.1538
2025-10-22 14:38:12.033978,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,-0.012700000000000045,0.6364,0.6491
2025-10-22 23:27:07.121920,Boxing Lines - Joseph Parker vs Fabio Wardley - To Win the Bout,Joseph Parker,-0.0131,0.7647,0.7778
2025-10-22 13:45:47.587589,World Series MVP - World Series MVP 2025 - World Series MVP,Freddie Freeman (LAD),-0.013999999999999999,0.0769,0.0909
2025-10-22 19:24:37.130336,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,-0.014800000000000035,0.6078,0.6226
2025-10-22 19:24:35.903875,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Nikola Jokic (DEN),-0.019000000000000017,0.2667,0.2857
2025-10-22 11:39:07.612405,BKFC 83: Camozzi vs Sakara - Chris Camozzi vs Alessio Sakara - To Win the Bout,Chris Camozzi,-0.021700000000000053,0.7561,0.7778
2025-10-22 16:40:55.036094,Boxing Lines - Ashleyann Lozada vs Melissa Parker - To Win the Bout,Melissa Parker,-0.022199999999999998,0.2,0.2222
2025-10-22 17:30:54.358648,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,-0.023800000000000043,0.5,0.5238
2025-10-22 19:24:37.122475,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,-0.05300000000000005,0.5122,0.5652
