date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Adelaide 36ers,0.141,0.3077,0.1667
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Adelaide 36ers,0.13640000000000002,0.5,0.3636
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,Melbourne United,0.06669999999999998,0.6667,0.6
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Cairns Taipans,0.05960000000000004,0.4167,0.3571
2025-10-19 09:28:20.067101,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.05550000000000002,0.2222,0.1667
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Perth Wildcats,0.0503,0.0667,0.0164
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Schalke 04,0.04999999999999999,0.25,0.2
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,San Diego FC,0.04999999999999999,0.25,0.2
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.048100000000000004,0.2299,0.1818
2025-10-19 21:26:53.243927,NBL - Australia NBL 2025/26 - Most Losses,Illawarra Hawks,0.0474,0.0909,0.0435
2025-10-19 21:26:53.249904,NBL - Australia NBL 2025/26 - Regular Season Winner,Melbourne United,0.04620000000000002,0.5917,0.5455
2025-10-19 09:28:20.053124,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Paderborn,0.042899999999999994,0.1429,0.1
2025-10-19 09:28:20.057880,Serie B - Italy Serie B 2025/26 - Outright,Cesena,0.042899999999999994,0.1429,0.1
2025-10-19 09:28:20.048484,Ligue 2 - France Ligue 2 2025/26 - Winner,Troyes,0.04099999999999998,0.3077,0.2667
2025-10-19 21:26:53.253385,NBL - Australia NBL 2025/26 - To Reach Grand Final,SE Melbourne Phoenix,0.03889999999999999,0.1818,0.1429
2025-10-19 21:26:53.698816,Northwest Division - Portland Trail Blazers - Regular Season Specials 2025-26 - Portland Trail Blazers - Regular Season Specials,D. Avdija to average 20+ PPG & POR Trail Blazers to make playoffs,0.034100000000000005,0.125,0.0909
2025-10-19 10:32:13.853832,MLS - USA MLS - 2025 MLS Season Futures - MLS Cup Winner,San Diego FC,0.031799999999999995,0.1429,0.1111
2025-10-19 19:24:11.352830,Cleveland Cavaliers - Regular Season Wins 2025-26 - Cleveland Cavaliers - Regular Season Wins,Over 56.5,0.030399999999999983,0.5652,0.5348
2025-10-19 21:26:53.308408,WNBL - Australia WNBL 2025/26 - Outright,Bendigo Spirit (W),0.027999999999999997,0.1818,0.1538
2025-10-19 09:28:20.076357,Super Lig - Turkey Super Lig 2025/26 - Winner,Galatasaray,0.027800000000000047,0.7778,0.75
2025-10-19 19:24:11.357642,Chicago Bulls - Regular Season Wins 2025-26 - Chicago Bulls - Regular Season Wins,Over 33.5,0.026499999999999968,0.5917,0.5652
2025-10-19 21:26:53.308408,WNBL - Australia WNBL 2025/26 - Outright,Sydney Uni Flames (W),0.024999999999999994,0.125,0.1
2025-10-19 21:26:53.698816,Northwest Division - Portland Trail Blazers - Regular Season Specials 2025-26 - Portland Trail Blazers - Regular Season Specials,D. Avdija to average 23+ PPG & POR Trail Blazers to win 40+ Regular Season games,0.024800000000000003,0.0526,0.0278
2025-10-19 10:32:13.856713,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,FC Dallas,0.023899999999999998,0.0435,0.0196
2025-10-19 20:31:25.885475,Toronto Raptors - Regular Season Wins 2025-26 - Toronto Raptors - Regular Season Wins,Over 39.5,0.023800000000000043,0.5238,0.5
2025-10-19 21:26:53.246913,NBL - Australia NBL 2025/26 - Outright,Sydney Kings,0.023799999999999988,0.1667,0.1429
2025-10-19 09:28:20.080972,Super League - Switzerland Super League 2025/26 - Winner,FC Basel,0.021699999999999997,0.4762,0.4545
2025-10-19 19:24:11.454618,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,0.02079999999999993,0.5556,0.5348
