date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-30 13:01:05.599235,Finals MVP - NBA Finals MVP 2025-26 - Finals MVP,Victor Wembanyama (SAS),0.2693,0.2857,0.0164
2025-10-30 11:28:29.760049,Ligue 1 - France Ligue 1 2025/26 - Winner,Lille,0.1928,0.2222,0.0294
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.14120000000000002,0.2,0.0588
2025-10-30 13:01:05.599235,Finals MVP - NBA Finals MVP 2025-26 - Finals MVP,Giannis Antetokounmpo (MIL),0.0915,0.1111,0.0196
2025-10-30 13:01:05.520032,Euroleague - Euroleague - To Make The Playoffs,Zalgiris,0.09029999999999999,0.3125,0.2222
2025-10-30 13:01:05.599235,Finals MVP - NBA Finals MVP 2025-26 - Finals MVP,Luka Doncic (LAL),0.08410000000000001,0.1429,0.0588
2025-10-30 09:33:25.686907,Southeast Division - Southeast Division 2025-26 - Division Winner,Miami Heat,0.08329999999999999,0.3333,0.25
2025-10-30 10:37:14.391281,Serie B - Italy Serie B 2025/26 - Outright,FC Südtirol,0.07569999999999999,0.0909,0.0152
2025-10-30 13:42:58.467946,Clutch Player of the Year - Clutch Player of the Year 2025-26 - Clutch Player of the Year,Pascal Siakam (IND),0.0756,0.0952,0.0196
2025-10-30 13:01:05.599235,Finals MVP - NBA Finals MVP 2025-26 - Finals MVP,Nikola Jokic (DEN),0.07500000000000001,0.2,0.125
2025-10-30 10:37:15.224187,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.0705,0.1538,0.0833
2025-10-30 13:01:05.520032,Euroleague - Euroleague - To Make The Playoffs,Crvena Zvezda,0.06990000000000002,0.4545,0.3846
2025-10-30 13:01:05.520032,Euroleague - Euroleague - To Make The Playoffs,Valencia,0.06820000000000001,0.25,0.1818
2025-10-30 13:01:05.200273,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,AJ Auxerre,0.06670000000000004,0.4,0.3333
2025-10-30 13:01:05.203123,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Monaco,0.06670000000000004,0.4,0.3333
2025-10-30 11:28:29.702535,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Los Angeles FC,0.0635,0.2857,0.2222
2025-10-30 11:28:29.910698,Premiership - Scotland Premiership 2025/26 - Winner,Celtic,0.05889999999999995,0.6667,0.6078
2025-10-30 13:01:05.203123,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Strasbourg,0.05559999999999998,0.1667,0.1111
2025-10-30 11:28:29.762991,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Joaquin Panichelli (Strasbourg),0.05550000000000002,0.2222,0.1667
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Miyu Yamashita,0.052300000000000006,0.1111,0.0588
2025-10-30 11:28:29.702535,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,New York City FC,0.052000000000000005,0.1429,0.0909
2025-10-30 15:35:42.704774,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,One Battle After Another,0.04760000000000009,0.7143,0.6667
2025-10-30 10:37:14.326128,DFB Pokal - DFB Pokal 2025/26 - Winner,Bayern Munich,0.047099999999999975,0.5122,0.4651
2025-10-30 13:01:05.194205,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Monaco,0.04620000000000002,0.2,0.1538
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Lydia Ko,0.0448,0.0833,0.0385
2025-10-30 10:37:15.224187,Hong Kong Open - Hong Kong Open - Winner,Louis Oosthuizen,0.044599999999999994,0.0769,0.0323
2025-10-30 13:01:05.619756,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Keyonte George (UTA),0.041499999999999995,0.0556,0.0141
2025-10-30 15:35:43.106585,AFC North - AFC North 2025-26 - AFC North Winner,Baltimore Ravens,0.04139999999999999,0.5652,0.5238
2025-10-30 09:33:25.668431,Atlantic Division - Atlantic Division 2025-26 - Division Winner,Boston Celtics,0.04120000000000001,0.1,0.0588
2025-10-30 05:33:49.246407,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.03889999999999999,0.1818,0.1429
2025-10-30 13:01:05.516799,Euroleague - Euroleague - To Make Final Four,Monaco,0.0378,0.4545,0.4167
2025-10-30 15:35:43.223117,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,Yes,0.03610000000000002,0.5917,0.5556
2025-10-30 15:35:43.366841,World Baseball Classic Winner - World Baseball Classic 2026 - World Baseball Classic 2026 Winner,USA,0.034499999999999975,0.3571,0.3226
2025-10-30 13:01:05.604405,Eastern Conference Finals MVP - Eastern Conference Finals MVP 2025-2026 - ECF MVP ,Tyrese Maxey (PHI),0.0344,0.0476,0.0132
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Hannah Green,0.0344,0.0588,0.0244
2025-10-30 08:39:35.831461,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.0343,0.9167,0.8824
2025-10-30 11:28:29.910698,Premiership - Scotland Premiership 2025/26 - Winner,Rangers,0.034100000000000005,0.125,0.0909
2025-10-30 10:37:15.224187,Hong Kong Open - Hong Kong Open - Winner,Jazz Janewattananond,0.0336,0.0435,0.0099
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Somi Lee,0.0334,0.0769,0.0435
2025-10-30 13:01:05.200273,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Brest,0.031799999999999995,0.1429,0.1111
2025-10-30 13:01:05.200273,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Nantes,0.030299999999999994,0.3636,0.3333
2025-10-30 13:01:06.128565,Boxing Lines - Kaine Fourie vs Claudio Gabriel Daneff - To Win the Bout,Kaine Fourie,0.02960000000000007,0.6296,0.6
2025-10-30 13:01:05.520032,Euroleague - Euroleague - To Make The Playoffs,Bayern Munich,0.028799999999999992,0.1538,0.125
2025-10-30 13:01:05.523307,Euroleague - Euroleague - Regular Season League Winner,Hapoel Tel Aviv,0.028799999999999992,0.1538,0.125
2025-10-30 13:01:05.531484,Euro Cup - Euro Cup 2025/26 - Outright,Bahcesehir Koleji,0.028599999999999987,0.2667,0.2381
2025-10-30 13:01:05.194205,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Strasbourg,0.028199999999999996,0.0667,0.0385
2025-10-30 10:37:15.224187,Hong Kong Open - Hong Kong Open - Winner,Thomas Pieters,0.028000000000000004,0.0476,0.0196
2025-10-30 10:37:14.267327,EFL Cup - EFL Cup 2025/26 - Winner,Newcastle United,0.027999999999999997,0.1818,0.1538
2025-10-30 13:01:05.516799,Euroleague - Euroleague - To Make Final Four,Zalgiris,0.027800000000000005,0.1111,0.0833
2025-10-30 05:33:49.234800,Boxing Lines - Mehmet Nadir Unal vs Ralfs Vilcans - To Win the Bout,Ralfs Vilcans,0.027800000000000005,0.1111,0.0833
2025-10-30 10:37:15.224187,Hong Kong Open - Hong Kong Open - Winner,Kiradech Aphibarnrat,0.027099999999999996,0.0435,0.0164
2025-10-30 11:28:29.702535,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Minnesota United,0.024999999999999994,0.125,0.1
2025-10-30 13:01:05.203123,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Nice,0.0245,0.0833,0.0588
