date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-20 07:31:18.563025,Premier League Futures/Specials - English Premier League 2025/26 - Bottom at Xmas,Wolverhampton Wanderers,0.4,0.5,0.1
2025-10-20 07:31:18.547169,Premier League Futures/Specials - English Premier League 2025/26 - Top at Xmas,Arsenal,0.39820000000000005,0.6923,0.2941
2025-10-20 13:00:39.654771,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,James Madison,0.3104,0.6552,0.3448
2025-10-20 07:31:18.563025,Premier League Futures/Specials - English Premier League 2025/26 - Bottom at Xmas,West Ham United,0.1746,0.2222,0.0476
2025-10-20 08:39:23.248204,La Liga - Spain La Liga 2025/26 - To Be Relegated,Real Oviedo,0.16669999999999996,0.6667,0.5
2025-10-20 13:00:39.659042,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,South Florida,0.1491,0.4348,0.2857
2025-10-20 08:39:23.242161,La Liga - Spain La Liga 2025/26 - Winner without Real Madrid & FC Barcelona,Atlético Madrid,0.1473,0.5917,0.4444
2025-10-20 05:33:44.195351,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,0.13990000000000002,0.7143,0.5744
2025-10-20 09:37:24.808289,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lille,0.12869999999999998,0.3509,0.2222
2025-10-20 13:00:39.663046,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,Arizona State,0.12129999999999999,0.1739,0.0526
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Julian Sayin (OSU),0.11929999999999999,0.1818,0.0625
2025-10-20 07:31:18.563025,Premier League Futures/Specials - English Premier League 2025/26 - Bottom at Xmas,Nottingham Forest,0.1137,0.1333,0.0196
2025-10-20 09:37:24.785451,Serie A - Italy Serie A 2025/26 - To Be Relegated,Genoa,0.10769999999999996,0.3077,0.2
2025-10-20 08:39:23.267405,1. Bundesliga - Germany Bundesliga 2025/26 - To Be Relegated,Wolfsburg,0.1071,0.25,0.1429
2025-10-20 08:39:24.917886,Simmons Bank Championship - Simmons Bank Championship - Winner,Ernie Els,0.10400000000000001,0.1053,0.0013
2025-10-20 07:31:18.584473,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Brighton & Hove Albion,0.10340000000000005,0.7701,0.6667
2025-10-20 05:33:44.218605,NFC East - NFC East 2025-26 - NFC East Winner,Philadelphia Eagles,0.10040000000000004,0.7368,0.6364
2025-10-20 05:33:44.177353,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.09970000000000001,0.3125,0.2128
2025-10-20 13:00:39.679011,Conferences - ACC Conference Championship 2025-26 - ACC Championship Game Winner,Georgia Tech,0.09029999999999999,0.3125,0.2222
2025-10-20 07:31:18.575282,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Manchester United,0.0889,0.2222,0.1333
2025-10-20 13:00:39.693766,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Diego Pavia (VAN),0.0889,0.1053,0.0164
2025-10-20 08:39:23.264527,1. Bundesliga - Germany Bundesliga 2025/26 - Not to be Relegated,St. Pauli,0.08490000000000009,0.8182,0.7333
2025-10-20 08:39:23.267405,1. Bundesliga - Germany Bundesliga 2025/26 - To Be Relegated,Borussia Mönchengladbach,0.0842,0.3509,0.2667
2025-10-20 07:31:18.556972,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Sunderland,0.08330000000000004,0.75,0.6667
2025-10-20 07:31:18.556972,Premier League Futures/Specials - English Premier League 2025/26 - Not to be Relegated,Burnley,0.07789999999999997,0.3636,0.2857
2025-10-20 07:31:18.566111,Premier League Futures/Specials - English Premier League 2025/26 - To Finish Bottom,Wolverhampton Wanderers,0.07789999999999997,0.3636,0.2857
2025-10-20 09:37:24.805327,Ligue 1 - France Ligue 1 2025/26 - To Be Relegated,Metz,0.07740000000000002,0.7143,0.6369
2025-10-20 13:00:39.663046,Conferences - Big 12 Conference Championship 2025-26 - Big 12 Conference Championship Game Winner,BYU,0.0762,0.1429,0.0667
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Joaquin Panichelli (Strasbourg),0.0726,0.1111,0.0385
2025-10-20 09:37:24.791403,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AC Milan,0.0683999999999999,0.8462,0.7778
2025-10-20 08:39:23.251095,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Atlético Madrid,0.06670000000000009,0.8,0.7333
2025-10-20 09:37:24.791403,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.06669999999999998,0.8667,0.8
2025-10-20 07:31:18.572243,Premier League Futures/Specials - English Premier League 2025/26 - Not to Finish in Top 4,Tottenham Hotspur,0.06669999999999998,0.8667,0.8
2025-10-20 07:31:18.581391,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Brighton & Hove Albion,0.06659999999999999,0.3333,0.2667
2025-10-20 09:37:24.799024,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Lille,0.066,0.1429,0.0769
2025-10-20 10:37:20.386701,Premiership - Scotland Premiership 2025/26 - Winner,Hearts,0.0635,0.2857,0.2222
2025-10-20 07:31:18.578339,Premier League Futures/Specials - English Premier League 2025/26 - Top 5 Finish,Brighton & Hove Albion,0.0632,0.2299,0.1667
2025-10-20 13:00:39.675044,Conferences - SEC Conference Championship 2025-26 - SEC Championship Game Winner,Texas A&M,0.06140000000000001,0.2353,0.1739
2025-10-20 09:37:24.975425,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Elversberg,0.05710000000000001,0.2,0.1429
2025-10-20 13:00:39.659042,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,North Texas,0.05679999999999999,0.1818,0.125
2025-10-20 09:37:24.802065,Ligue 1 - France Ligue 1 2025/26 - Top Goalscorer,Mason Greenwood (Marseille),0.055900000000000005,0.3636,0.3077
2025-10-20 08:39:23.270319,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,VfB Stuttgart,0.055900000000000005,0.3636,0.3077
2025-10-20 10:37:20.377454,Eredivisie - Netherlands Eredivisie 2025/26 - Winner,Feyenoord,0.055900000000000005,0.3636,0.3077
