date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-26 12:54:31.988378,NFL Weekly Specials - NFL Week 8 Leaders - Lowest Scoring Game,Bears @ Ravens,0.04120000000000001,0.1,0.0588
2025-10-26 12:54:32.053954,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Zach Parker,0.031700000000000006,0.2222,0.1905
2025-10-26 12:54:32.179658,Utah Championship - 2/3 Balls - Final Round 2-Balls - K. Roy / F. Capan - Final Round 2-Balls,Kevin Roy,0.019499999999999962,0.6491,0.6296
2025-10-26 12:54:31.991712,NFL Weekly Specials - NFL Week 8 Leaders - Lowest Scoring Team,BAL Ravens,0.0189,0.0385,0.0196
2025-10-26 15:28:38.728475,Utah Championship - 2/3 Balls - Final Round 2-Balls - K. Roy / F. Capan - Final Round 2-Balls,Kevin Roy,0.01759999999999995,0.6667,0.6491
2025-10-26 12:54:31.952412,NFL Weekly Specials - NFL RedZone Specials - Week 8 Specials - Early Games,S.Barkley & D.Achane 150+ Rushing & Receiving Yards each,0.014099999999999998,0.0385,0.0244
2025-10-26 20:32:13.061914,NCAA D1 Men Tournament Winner - 2026 NCAA DI Men's Basketball Tournament - National Champion,Kentucky,0.011199999999999995,0.0588,0.0476
2025-10-26 16:35:34.970376,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Erickson Lubin,0.010899999999999993,0.1538,0.1429
2025-10-26 12:54:32.179658,Utah Championship - 2/3 Balls - Final Round 2-Balls - K. Roy / F. Capan - Final Round 2-Balls,Frankie Capan,-0.016699999999999993,0.4,0.4167
2025-10-26 12:54:31.988378,NFL Weekly Specials - NFL Week 8 Leaders - Lowest Scoring Game,Jets @ Bengals,-0.0179,0.125,0.1429
2025-10-26 15:28:38.728475,Utah Championship - 2/3 Balls - Final Round 2-Balls - K. Roy / F. Capan - Final Round 2-Balls,Frankie Capan,-0.02260000000000001,0.3774,0.4
2025-10-26 12:54:32.053954,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Joshua Buatsi,-0.028800000000000048,0.8462,0.875
