date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.1985,0.5556,0.3571
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.1347,0.2597,0.125
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Philadelphia Phillies,0.0871,0.1538,0.0667
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.06860000000000002,0.2353,0.1667
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Detroit Tigers,0.062,0.1176,0.0556
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Philadelphia Phillies,0.05910000000000001,0.0976,0.0385
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.05550000000000001,0.1111,0.0556
2025-10-08 19:25:09.294013,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,0.03420000000000001,0.1111,0.0769
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Chicago Cubs,0.022599999999999995,0.0571,0.0345
2025-10-08 18:44:09.171183,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Alexis Barriere,0.02169999999999994,0.5455,0.5238
2025-10-08 17:31:04.857499,Boxing Lines - Alexis Barriere vs Guido Vianello - To Win the Bout,Guido Vianello,0.02169999999999994,0.5455,0.5238
2025-10-08 22:32:18.063200,Boxing Lines - Joe Hayden vs Angelo Dragone - To Win the Bout,Angelo Dragone,0.0208,0.0833,0.0625
2025-10-08 17:31:04.841414,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.02079999999999993,0.5556,0.5348
2025-10-08 19:25:09.282199,Boxing Lines - Joe Hayden vs Angelo Dragone - To Win the Bout,Joe Hayden,0.020399999999999974,0.9859,0.9655
2025-10-08 21:28:10.180192,Boxing Lines - Joseph Parker vs Fabio Wardley - To Win the Bout,Fabio Wardley,0.019799999999999984,0.2667,0.2469
2025-10-08 16:37:58.549705,Atlantic Division - Atlantic Division 2025-26 - Division Winner,Philadelphia 76ers,0.018599999999999978,0.1667,0.1481
2025-10-08 16:37:58.568321,Southeast Division - Southeast Division 2025-26 - Division Winner,Atlanta Hawks,0.015400000000000025,0.4,0.3846
