date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Sei Young Kim,0.22690000000000002,0.2857,0.0588
2025-10-16 06:43:41.498276,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.1361,0.2899,0.1538
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Hyo Joo Kim,0.1317,0.1905,0.0588
2025-10-16 06:43:41.493803,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Tie,0.13110000000000002,0.274,0.1429
2025-10-16 06:43:41.489339,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Toronto Blue Jays,0.0619,0.1333,0.0714
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Rio Takeda,0.052399999999999995,0.0909,0.0385
2025-10-16 14:35:46.613788,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.045499999999999985,0.5,0.4545
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.04409999999999992,0.6667,0.6226
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Lindy Duncan,0.0427,0.0526,0.0099
2025-10-16 08:40:58.049490,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Shurretta Metcalf,0.03839999999999999,0.3509,0.3125
2025-10-16 08:40:58.013130,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.03370000000000001,0.3846,0.3509
2025-10-16 11:27:48.868215,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.026600000000000013,0.4348,0.4082
2025-10-16 10:37:09.551352,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.02360000000000001,0.4082,0.3846
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Somi Lee,0.0232,0.0667,0.0435
2025-10-16 14:35:46.122009,Mayoral Elections - Next Mayor of New York - Winner,Andrew Cuomo,0.02049999999999999,0.1538,0.1333
2025-10-16 13:01:13.421197,Boxing Lines - Reggie Ray Martinez vs Edgar Rosales - To Win the Bout,Edgar Rosales,0.019699999999999995,0.4545,0.4348
2025-10-16 06:43:41.485017,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Tie,0.0189,0.0385,0.0196
2025-10-16 14:35:45.341022,Milwaukee Bucks - Regular Season Wins 2025-26 - Milwaukee Bucks - Regular Season Wins,Over 42.5,0.01880000000000004,0.5744,0.5556
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Chanettee Wannasaen,0.0179,0.0278,0.0099
2025-10-16 16:39:21.638550,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Shannon Ryan,0.017300000000000093,0.7143,0.697
2025-10-16 15:33:14.686791,Boxing Lines - Dylan Biggs vs Lancelot Proton De La Chapelle - To Win the Bout,Lancelot Proton De La Chapelle,0.017299999999999982,0.303,0.2857
2025-10-16 16:39:21.686974,Boxing Lines - Yolanda Guadalupe Vega vs Miranda Reyes - To Win the Bout,Miranda Reyes,0.016000000000000014,0.4082,0.3922
2025-10-16 16:39:21.723696,Boxing Lines - Omar Juarez vs Omar Rosario - To Win the Bout,Omar Rosario,0.015899999999999997,0.2381,0.2222
2025-10-16 13:43:12.421879,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Ezra Taylor,0.014800000000000035,0.6226,0.6078
2025-10-16 14:35:46.596882,Boxing Lines - Antoine Vanackere vs Walid Ouizza - To Win the Bout,Walid Ouizza,0.013800000000000034,0.3774,0.3636
2025-10-16 14:35:46.584353,Boxing Lines - Shannon Ryan vs Chloe Watson - To Win the Bout,Chloe Watson,0.012699999999999989,0.3636,0.3509
2025-10-16 14:35:46.592645,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.011099999999999999,0.4762,0.4651
2025-10-16 13:01:13.457028,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.011099999999999999,0.7333,0.7222
2025-10-16 10:37:09.648572,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Lewis Edmondson,0.010099999999999998,0.4545,0.4444
2025-10-16 13:43:12.421879,Boxing Lines - Lewis Edmondson vs Ezra Taylor - To Win the Bout,Lewis Edmondson,-0.010099999999999998,0.4444,0.4545
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Gaby Lopez,-0.0102,0.005,0.0152
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Ina Yoon,-0.0106,0.0017,0.0123
2025-10-16 09:34:23.284356,BMW Ladies Championship - BMW Ladies Championship - Winner,Akie Iwai,-0.010700000000000001,0.0278,0.0385
2025-10-16 06:43:41.546456,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,-0.011099999999999999,0.4651,0.4762
