date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Qarabag FK,0.2728,0.6061,0.3333
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Liverpool,0.17770000000000002,0.4444,0.2667
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Akie Iwai,0.1746,0.2222,0.0476
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Galatasaray,0.1634,0.6078,0.4444
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Paris Saint-Germain,0.1615000000000001,0.8948,0.7333
2025-10-02 12:56:24.947810,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Paris Saint-Germain,0.15389999999999998,0.3077,0.1538
2025-10-02 12:56:24.931470,UEFA Champions League - UEFA Champions League 2025/26 - Top Goalscorer,Kylian Mbappe (Real Madrid),0.1515,0.3333,0.1818
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Olympiakos,0.14290000000000003,0.4762,0.3333
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Napoli,0.131,0.4167,0.2857
2025-10-02 12:56:24.822465,Championship - England Championship 2025/26 - Top 2 Finish,Coventry City,0.11430000000000001,0.4,0.2857
2025-10-02 17:28:17.574132,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Bayern Munich,0.11250000000000004,0.8,0.6875
2025-10-02 12:56:24.947810,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Arsenal,0.10769999999999996,0.3077,0.2
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,FC Barcelona,0.10069999999999998,0.3333,0.2326
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Borussia Dortmund,0.1,0.2667,0.1667
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Nasa Hataoka,0.09999999999999999,0.1667,0.0667
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Club Brugge,0.09999999999999998,0.6,0.5
2025-10-02 11:26:04.683405,Championship - England Championship 2025/26 - To Be Promoted,Coventry City,0.09830000000000005,0.5238,0.4255
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Tottenham Hotspur,0.09689999999999999,0.7333,0.6364
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Bodø/Glimt,0.08549999999999996,0.3077,0.2222
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Newcastle United,0.08490000000000009,0.8182,0.7333
2025-10-02 17:28:17.574132,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Newcastle United,0.0849,0.2667,0.1818
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Galatasaray,0.08450000000000002,0.6923,0.6078
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Atalanta,0.07809999999999995,0.7333,0.6552
2025-10-02 10:33:25.009188,National League - England National League 2025/26 - Top 7 Finish,Halifax Town,0.07779999999999998,0.3077,0.2299
2025-10-02 17:28:17.574132,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Inter Milan,0.07619999999999993,0.6,0.5238
2025-10-02 11:26:04.679871,Championship - England Championship 2025/26 - Top Goalscorer,Haji Wright,0.06669999999999998,0.1667,0.1
2025-10-02 10:33:25.006064,National League - England National League 2025/26 - Top 3 Finish,Scunthorpe United,0.06669999999999998,0.2667,0.2
2025-10-02 10:33:25.009188,National League - England National League 2025/26 - Top 7 Finish,Scunthorpe United,0.06489999999999996,0.6875,0.6226
2025-10-02 12:56:25.074997,Serie B - Italy Serie B 2025/26 - Outright,Frosinone,0.0629,0.1538,0.0909
2025-10-02 17:28:17.567594,UEFA Champions League - UEFA Champions League 2025/26 - To Finish Bottom in League Stage,Pafos FC,0.0629,0.1538,0.0909
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Arsenal,0.0615,0.8948,0.8333
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Union Saint-Gilloise,0.0595,0.4762,0.4167
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Inter Milan,0.05870000000000003,0.5238,0.4651
2025-10-02 14:38:27.483627,Winning Division - World Series 2025 - Winning Division - Winning Division,NL West,0.0587,0.2439,0.1852
2025-10-02 12:56:24.825431,Championship - England Championship 2025/26 - Top 6 Finish,Swansea City,0.057699999999999974,0.3077,0.25
2025-10-02 12:56:24.931470,UEFA Champions League - UEFA Champions League 2025/26 - Top Goalscorer,Harry Kane (Bayern Munich),0.05679999999999999,0.1818,0.125
2025-10-02 17:28:17.580552,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Bayern Munich,0.05559999999999998,0.1667,0.1111
2025-10-02 14:38:27.478544,Winning State - World Series 2025 - Winning State - Winning State,California (CA),0.05299999999999999,0.303,0.25
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,A Lim Kim,0.052399999999999995,0.0909,0.0385
2025-10-02 10:33:25.006064,National League - England National League 2025/26 - Top 3 Finish,Carlisle United,0.05070000000000002,0.4762,0.4255
2025-10-02 12:56:24.938146,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Juventus,0.050000000000000044,0.8,0.75
2025-10-02 12:56:24.934965,UEFA Champions League - UEFA Champions League 2025/26 - To Finish Bottom in League Stage,PSV Eindhoven,0.048600000000000004,0.1111,0.0625
2025-10-02 12:56:24.941361,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Marseille,0.048100000000000004,0.125,0.0769
2025-10-02 17:28:17.570778,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Villarreal,0.04760000000000009,0.7143,0.6667
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Gabriela Ruffels,0.0465,0.0588,0.0123
2025-10-02 12:56:24.934965,UEFA Champions League - UEFA Champions League 2025/26 - To Finish Bottom in League Stage,FC Copenhagen,0.044599999999999994,0.0769,0.0323
