date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-06 07:30:29.704666,To Make the Playoffs - To Make the Playoffs 2025-26 - New England Patriots To Make the Playoffs,Yes,0.3138,0.6774,0.3636
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Brian Callahan,0.2302,0.2778,0.0476
2025-10-06 17:30:48.001172,Eredivisie - Netherlands Eredivisie 2025/26 - Winner without PSV,Feyenoord,0.1607,0.6369,0.4762
2025-10-06 07:30:29.597798,Offensive Rookie of the Year - Offensive Rookie of the Year 2025-26 - Offensive Rookie of the Year,Emeka Egbuka (TB),0.15600000000000003,0.4545,0.2985
2025-10-06 09:34:25.897990,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Jeeno Thitikul,0.15259999999999999,0.1667,0.0141
2025-10-06 07:30:29.639071,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,No,0.14590000000000003,0.4444,0.2985
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Volendam,0.13890000000000002,0.5833,0.4444
2025-10-06 15:31:45.256695,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Denis Bouanga,0.12079999999999996,0.5556,0.4348
2025-10-06 08:38:32.161360,NBL - Australia NBL 2025/26 - Most Losses,New Zealand Breakers,0.12079999999999996,0.5556,0.4348
2025-10-06 10:35:49.400996,National League - England National League 2025/26 - Top 3 Finish,Scunthorpe United,0.1179,0.3846,0.2667
2025-10-06 09:34:24.491298,BNXT League - BNXT League 2025/26 - Outright,BC Oostende,0.11430000000000001,0.4,0.2857
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Zac Taylor,0.1096,0.1481,0.0385
2025-10-06 17:30:48.007504,Eredivisie - Netherlands Eredivisie 2025/26 - Top 3 Finish,Feyenoord,0.10909999999999997,0.9091,0.8
