date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Brian Callahan,0.2302,0.2778,0.0476
2025-10-06 17:30:48.001172,Eredivisie - Netherlands Eredivisie 2025/26 - Winner without PSV,Feyenoord,0.1607,0.6369,0.4762
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Volendam,0.13890000000000002,0.5833,0.4444
2025-10-06 15:31:45.256695,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Denis Bouanga,0.12079999999999996,0.5556,0.4348
2025-10-06 18:41:59.330571,NFL Specials - Next NFL Head Coach to Permanently Leave Post - Proposition,Zac Taylor,0.1096,0.1481,0.0385
2025-10-06 17:30:48.007504,Eredivisie - Netherlands Eredivisie 2025/26 - Top 3 Finish,Feyenoord,0.10909999999999997,0.9091,0.8
2025-10-06 17:30:47.805180,Serie A - Italy Serie A 2025/26 - To Be Relegated,Hellas Verona,0.09999999999999998,0.6,0.5
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,PEC Zwolle,0.08979999999999999,0.1667,0.0769
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,SC Telstar,0.07940000000000003,0.5238,0.4444
2025-10-06 17:30:48.004341,Eredivisie - Netherlands Eredivisie 2025/26 - To Be Relegated,Heracles Almelo,0.07450000000000001,0.5,0.4255
2025-10-06 17:30:47.811314,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Inter Milan,0.06670000000000009,0.8,0.7333
2025-10-06 17:30:47.811314,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AC Milan,0.0635,0.7778,0.7143
2025-10-06 13:39:41.405589,1. Bundesliga - Germany Bundesliga 2025/26 - Not to be Relegated,Hamburger SV,0.0615,0.8948,0.8333
2025-10-06 17:30:47.805180,Serie A - Italy Serie A 2025/26 - To Be Relegated,Lecce,0.05559999999999998,0.5,0.4444
2025-10-06 13:39:41.411785,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,RB Leipzig,0.05559999999999998,0.5,0.4444
2025-10-06 13:39:41.361185,Championship - England Championship 2025/26 - Top Goalscorer,Haji Wright,0.05550000000000002,0.2222,0.1667
