date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-10 05:33:10.185017,National League - MLB 2025 National League - National League Winner,Los Angeles Dodgers,0.15449999999999997,0.6667,0.5122
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Marco Penge,0.12919999999999998,0.1818,0.0526
2025-10-10 05:33:10.165973,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.12030000000000002,0.4651,0.3448
2025-10-10 05:33:10.077459,NFC East - NFC East 2025-26 - NFC East Winner,Washington Commanders,0.08959999999999996,0.3636,0.274
2025-10-10 05:33:10.043034,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Tampa Bay Buccaneers,0.06910000000000001,0.16,0.0909
2025-10-10 05:33:10.077459,NFC East - NFC East 2025-26 - NFC East Winner,Dallas Cowboys,0.06669999999999998,0.1667,0.1
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Ugo Coussaud,0.060099999999999994,0.0667,0.0066
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Angel Ayora,0.05859999999999999,0.0909,0.0323
2025-10-09 21:27:58.312412,Utah Jazz - Regular Season Wins 2025-26 - Utah Jazz - Regular Season Wins,Over 18.5,0.05689999999999995,0.5917,0.5348
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Sam Bairstow,0.052199999999999996,0.0588,0.0066
2025-10-10 05:33:10.033939,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Buffalo Bills,0.047099999999999975,0.5122,0.4651
2025-10-10 05:33:10.185017,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.04269999999999999,0.1538,0.1111
2025-10-10 05:33:10.195290,NLCS MVP - NLCS MVP 2025 - NLCS MVP,Shohei Ohtani (LAD),0.03920000000000001,0.3333,0.2941
2025-10-10 05:33:10.165973,World Series Winner - World Series 2025 - Winner - World Series Winner,Chicago Cubs,0.0353,0.0909,0.0556
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Rasmus Neergaard-Petersen,0.0334,0.0769,0.0435
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Frederic Lacroix,0.0306,0.0385,0.0079
2025-10-09 22:31:24.804491,New Orleans Pelicans - Regular Season Wins 2025-26 - New Orleans Pelicans - Regular Season Wins,Over 30.5,0.030399999999999983,0.5652,0.5348
2025-10-09 19:26:09.141224,Open de Espana - Open de Espana - Winner,Patrick Reed,0.029299999999999993,0.0769,0.0476
