date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Dak Prescott (DAL),0.22649999999999998,0.5122,0.2857
2025-10-21 03:46:40.049255,World Series Winner - World Series 2025 - Winner - World Series Winner,Seattle Mariners,0.16099999999999998,0.3571,0.1961
2025-10-21 04:35:42.635326,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.15299999999999997,0.3571,0.2041
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Shane Steichen,0.12710000000000005,0.4348,0.3077
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Christian McCaffrey (SF),0.11359999999999998,0.3636,0.25
2025-10-21 07:30:44.695786,NFC North - NFC North 2025-26 - NFC North Winner,Detroit Lions,0.06230000000000002,0.4545,0.3922
2025-10-21 07:30:44.672637,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Detroit Lions,0.05550000000000002,0.2222,0.1667
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Mike Vrabel,0.05350000000000002,0.2353,0.1818
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,George Springer (TOR),0.052399999999999995,0.0909,0.0385
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Under 41.5,0.043399999999999994,0.5556,0.5122
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.042899999999999994,0.1429,0.1
2025-10-21 07:30:44.709765,NFC West - NFC West 2025-26 - NFC West Winner,Seattle Seahawks,0.041800000000000004,0.2857,0.2439
2025-10-21 07:30:44.681899,AFC South - AFC South 2025-26 - AFC South Winner,Indianapolis Colts,0.035699999999999954,0.75,0.7143
2025-10-20 22:31:46.119349,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Joventut Badalona,0.03330000000000001,0.1,0.0667
2025-10-21 07:30:44.700411,NFC South - NFC South 2025-26 - NFC South Winner,Atlanta Falcons,0.028700000000000003,0.2105,0.1818
2025-10-21 07:30:44.672637,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Green Bay Packers,0.028599999999999987,0.2667,0.2381
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Indianapolis Colts,0.026500000000000024,0.339,0.3125
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.025599999999999956,0.6,0.5744
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Kyle Shanahan,0.024999999999999994,0.125,0.1
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Alejandro Kirk (TOR),0.024399999999999998,0.0385,0.0141
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Daulton Varsho (TOR),0.021799999999999996,0.0435,0.0217
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Detroit Lions,0.021799999999999986,0.2105,0.1887
2025-10-21 07:30:44.700411,NFC South - NFC South 2025-26 - NFC South Winner,Carolina Panthers,0.01949999999999999,0.0909,0.0714
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Kansas City Chiefs,0.018100000000000005,0.2222,0.2041
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Zac Taylor,0.0167,0.0217,0.005
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Denver Broncos,0.015899999999999997,0.1111,0.0952
2025-10-21 06:44:26.609374,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Detroit Lions,0.015700000000000006,0.1333,0.1176
2025-10-21 07:30:44.672637,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,San Francisco 49ers,0.015700000000000006,0.1333,0.1176
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Philadelphia Eagles,0.015100000000000002,0.1818,0.1667
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Shane Bieber (TOR),0.0145,0.0244,0.0099
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Dan Campbell,0.014399999999999996,0.0769,0.0625
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.01419999999999999,0.3846,0.3704
2025-10-21 07:30:44.672637,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Seattle Seahawks,0.014099999999999994,0.0667,0.0526
2025-10-21 03:46:40.058992,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.013300000000000034,0.3704,0.3571
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Indianapolis Colts,0.012899999999999995,0.1667,0.1538
2025-10-21 04:35:42.173405,Regular Season Stat Leaders - Assists Per Game Leader - Regular Season 2025-26 - Assists Per Game Leader,Isaiah Collier (UTA),0.012100000000000001,0.0244,0.0123
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Perth Lynx (W),0.011099999999999999,0.1111,0.1
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Los Angeles Chargers,-0.0102,0.0667,0.0769
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Matt LaFleur,-0.010600000000000002,0.0217,0.0323
2025-10-21 07:30:44.672637,NFC Championship - NFC Playoffs No. 1 Seeded Team 2025-26 - #1 NFC Seed,Los Angeles Rams,-0.010899999999999993,0.1429,0.1538
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.0116,0.4762,0.4878
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Kevin O'Connell,-0.0118,0.0099,0.0217
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,John Harbaugh,-0.012599999999999998,0.0152,0.0278
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Tampa Bay Buccaneers,-0.01440000000000001,0.0909,0.1053
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Ben Johnson,-0.014899999999999997,0.0476,0.0625
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Brian Daboll,-0.015499999999999998,0.0123,0.0278
2025-10-21 06:44:26.609374,Super Bowl Winner - Super Bowl LX 2026 - Super Bowl LX 2026 Winner,Tampa Bay Buccaneers,-0.0155,0.0345,0.05
2025-10-21 06:44:26.619422,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Houston Texans,-0.0157,0.0278,0.0435
2025-10-21 06:44:26.623475,AFC Championship - AFC Playoffs No. 1 Seeded Team 2025-26 - #1 AFC Seed,Houston Texans,-0.0162,0.0116,0.0278
2025-10-21 07:30:44.709765,NFC West - NFC West 2025-26 - NFC West Winner,Los Angeles Rams,-0.016699999999999993,0.4,0.4167
2025-10-21 07:30:44.695786,NFC North - NFC North 2025-26 - NFC North Winner,Green Bay Packers,-0.022600000000000064,0.5122,0.5348
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,J.J. McCarthy (MIN),-0.0257,0.0066,0.0323
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Jim Harbaugh,-0.027099999999999996,0.0164,0.0435
2025-10-21 07:30:44.751145,Coach of the Year - Coach of the Year 2025-26 - Coach of the Year,Todd Bowles,-0.028000000000000004,0.0196,0.0476
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Trevor Lawrence (JAX),-0.031,0.0278,0.0588
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Darren Waller (MIA),-0.033,0.0196,0.0526
2025-10-21 06:44:26.628247,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,-0.033399999999999985,0.1333,0.1667
2025-10-21 07:30:44.695786,NFC North - NFC North 2025-26 - NFC North Winner,Minnesota Vikings,-0.038299999999999994,0.0526,0.0909
2025-10-21 07:30:44.681899,AFC South - AFC South 2025-26 - AFC South Winner,Houston Texans,-0.042800000000000005,0.0625,0.1053
2025-10-21 03:15:11.577199,Dallas Mavericks - Regular Season Wins 2025-26 - Dallas Mavericks - Regular Season Wins,Over 41.5,-0.043399999999999994,0.5122,0.5556
2025-10-21 07:30:44.700411,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,-0.0595,0.75,0.8095
2025-10-21 07:30:44.756188,Comeback Player of the Year - Comeback Player of the Year 2025-26 - Comeback Player of the Year,Daniel Jones (IND),-0.09240000000000001,0.1429,0.2353
