date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-02 23:26:50.430980,UEFA Europa Conference League - UEFA Conference League 2025/26 - Winner,Crystal Palace,0.1167,0.25,0.1333
2025-10-02 22:30:27.032322,Euroleague - Euroleague 2025/26 - Regular Season MVP,Kendrick Nunn,0.09689999999999999,0.3636,0.2667
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,New York Yankees,0.08610000000000001,0.1887,0.1026
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Dustin Johnson,0.0857,0.1053,0.0196
2025-10-02 23:26:50.425729,UEFA Europa League - UEFA Europa League 2025/26 - Winner,Aston Villa,0.06670000000000001,0.2,0.1333
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,Detroit Tigers,0.0611,0.1111,0.05
2025-10-03 04:34:04.127497,World Series Winner - World Series 2025 - Winner - World Series Winner,Chicago Cubs,0.053099999999999994,0.1176,0.0645
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Louis Oosthuizen,0.0456,0.0588,0.0132
2025-10-03 05:33:36.438784,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Detroit Lions,0.03369999999999998,0.1818,0.1481
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Grant Forrest,0.0336,0.0435,0.0099
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Matthew Jordan,0.0336,0.0435,0.0099
2025-10-02 23:26:50.430980,UEFA Europa Conference League - UEFA Conference League 2025/26 - Winner,Fiorentina,0.033399999999999985,0.1667,0.1333
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Robert MacIntyre,0.03330000000000001,0.1,0.0667
2025-10-02 23:26:52.261277,Alfred Dunhill - Alfred Dunhill - Winner,Jacob Skov Olesen,0.0306,0.0385,0.0079
2025-10-02 23:26:50.430980,UEFA Europa Conference League - UEFA Conference League 2025/26 - Winner,Mainz,0.027800000000000005,0.1111,0.0833
2025-10-03 02:00:27.708854,To Make the Playoffs - To Make the Playoffs 2025-26 - Indiana Pacers - To Make the Playoffs,No,0.026499999999999968,0.5917,0.5652
