date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.1985,0.5556,0.3571
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.1347,0.2597,0.125
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Philadelphia Phillies,0.0871,0.1538,0.0667
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.06860000000000002,0.2353,0.1667
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Detroit Tigers,0.062,0.1176,0.0556
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Philadelphia Phillies,0.05910000000000001,0.0976,0.0385
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.05550000000000001,0.1111,0.0556
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Toronto Blue Jays,0.05519999999999999,0.0909,0.0357
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Toronto Blue Jays,0.05310000000000001,0.2857,0.2326
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Detroit Tigers,0.0502,0.0625,0.0123
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Detroit Tigers,0.04240000000000001,0.1333,0.0909
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Chicago Cubs vs. Toronto Blue Jays,0.04200000000000001,0.0714,0.0294
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Milwaukee Brewers vs. Toronto Blue Jays,0.03889999999999999,0.1818,0.1429
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Milwaukee Brewers vs. Detroit Tigers,0.035699999999999996,0.0833,0.0476
2025-10-08 19:25:09.294013,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,0.03420000000000001,0.1111,0.0769
