date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-20 16:39:24.112949,NFC Championship - NFC Championship 2025-26 - NFC Championship Winner,Los Angeles Rams,0.033399999999999985,0.1667,0.1333
2025-10-20 22:31:46.119349,FIBA Champions League - FIBA Champions League 2025/26 - Outright,Joventut Badalona,0.03330000000000001,0.1,0.0667
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Over 47.5,0.025599999999999956,0.6,0.5744
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Orlando Magic,0.025499999999999967,0.4255,0.4
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,New York Knicks,0.023800000000000043,0.5238,0.5
2025-10-20 17:31:09.297176,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Gervonta Davis,0.019499999999999962,0.6491,0.6296
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Townsville Fire (W),0.01419999999999999,0.3846,0.3704
2025-10-20 23:28:02.381185,WNBL - Australia WNBL 2025/26 - Outright,Perth Lynx (W),0.011099999999999999,0.1111,0.1
2025-10-20 14:34:32.158295,Simmons Bank Championship - Simmons Bank Championship - Winner,Cameron Percy,-0.0102,0.0667,0.0769
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Matthew Riedel,-0.0103,0.002,0.0123
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Ryan Gerard,-0.010600000000000002,0.0217,0.0323
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Danny Walker,-0.0113,0.0066,0.0179
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Mason Andersen,-0.011300000000000001,0.001,0.0123
2025-10-20 20:34:45.670953,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.0116,0.4762,0.4878
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Paul Peterson,-0.0119,0.0033,0.0152
2025-10-20 14:34:32.046532,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,-0.012200000000000016,0.1961,0.2083
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,William Mouw,-0.014400000000000003,0.0179,0.0323
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Frankie Capan III,-0.014599999999999998,0.0033,0.0179
2025-10-20 18:45:06.714347,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - New York Knicks vs Philadelphia 76ers,Philadelphia 76ers,-0.01469999999999999,0.2353,0.25
2025-10-20 18:45:06.717520,Regular Season Series Prices - 2025-26 Eastern Conference Series Matchups - Orlando Magic vs Atlanta Hawks,Atlanta Hawks,-0.014900000000000024,0.3077,0.3226
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Karl Vilips,-0.0168,0.011,0.0278
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Kevin Velo,-0.017599999999999998,0.002,0.0196
2025-10-20 17:31:09.297176,Boxing Lines - Jake Paul vs Gervonta Davis - To Win the Bout,Jake Paul,-0.018100000000000005,0.4167,0.4348
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Taylor Montgomery,-0.019100000000000002,0.0132,0.0323
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Quade Cummins,-0.019899999999999998,0.0079,0.0278
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Trevor Cone,-0.022099999999999998,0.0057,0.0278
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Harry Higgs,-0.022400000000000003,0.0099,0.0323
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Cristobal Del Solar,-0.023100000000000002,0.0013,0.0244
2025-10-20 14:34:32.036821,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,-0.026800000000000046,0.6875,0.7143
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Steven Fisk,-0.037099999999999994,0.0217,0.0588
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Cameron Champ,-0.04239999999999999,0.0164,0.0588
2025-10-20 14:34:32.147500,Utah Championship - Utah Championship - Winner,Jeremy Paul,-0.052199999999999996,0.0066,0.0588
