date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Minami Katsu,0.3484,0.3636,0.0152
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Ina Yoon,0.0741,0.1176,0.0435
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Marco Penge,0.06820000000000001,0.25,0.1818
2025-10-10 12:58:29.748873,Scores - 3rd Round Score - Xander Schauffele - 3rd Round Score,Over 67.5,0.06520000000000004,0.5652,0.5
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Lindy Duncan,0.0503,0.0667,0.0164
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Jeff Winther,0.0476,0.0526,0.005
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Tom McKibbin,0.04239999999999999,0.0588,0.0164
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joakim Lagergren,0.04190000000000001,0.0476,0.0057
2025-10-10 17:13:59.074477,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.0391,0.0714,0.0323
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Somi Lee,0.0384,0.0769,0.0385
2025-10-10 14:34:12.636052,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - R. Kawamoto / S. Kodaira / T. Kobayashi - 3rd Round 3 Balls,Riki Kawamoto,0.03489999999999999,0.5,0.4651
2025-10-10 14:34:12.545467,Round Match-Ups - 3rd Round Match Up - M. Thorbjornsen v C. Morikawa - 3rd Round Match Up ,Michael Thorbjornsen,0.03489999999999999,0.5,0.4651
2025-10-10 14:34:12.528594,Round Match-Ups - 3rd Round Match Up - B. Cauley v L. Hodges - 3rd Round Match Up ,Bud Cauley,0.03480000000000005,0.5348,0.5
2025-10-10 14:34:12.562367,Round Match-Ups - 3rd Round Match Up - M. Greyserman v S. Theegala - 3rd Round Match Up ,Max Greyserman,0.03479999999999994,0.6,0.5652
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Jon Rahm,0.03420000000000001,0.1111,0.0769
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Patrick Reed,0.03420000000000001,0.1111,0.0769
2025-10-10 14:34:12.656232,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - A. Noren / N. Echavarria / S. Theegala - 3rd Round 3 Balls,Alex Noren,0.033299999999999996,0.4878,0.4545
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Daniel Brown,0.033,0.0526,0.0196
2025-10-10 14:34:12.524389,Round Match-Ups - 3rd Round Match Up - V. Whaley v P. Fishburn - 3rd Round Match Up ,Vince Whaley,0.03179999999999994,0.5556,0.5238
2025-10-10 17:13:58.335242,Regular Season Stat Leaders - Assists Per Game Leader - Regular Season 2025-26 - Assists Per Game Leader,Josh Giddey (CHI),0.031200000000000002,0.0476,0.0164
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joel Girrbach,0.029500000000000002,0.0345,0.005
2025-10-10 17:13:59.060675,American League - MLB 2025 American League - ALCS Exact Result,TOR Blue Jays beat DET Tigers,0.028299999999999992,0.3509,0.3226
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Jenny Bae,0.028199999999999996,0.0667,0.0385
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,A Lim Kim,0.025599999999999998,0.0435,0.0179
2025-10-10 14:34:12.553967,Round Match-Ups - 3rd Round Match Up - G. Higgo v R. Hoey - 3rd Round Match Up ,Rico Hoey,0.023800000000000043,0.5238,0.5
2025-10-10 14:34:12.668290,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - D. Riley / G. Woodland / N. Nakanishi - 3rd Round 3 Balls,Gary Woodland,0.023800000000000043,0.5238,0.5
2025-10-10 14:34:12.532813,Round Match-Ups - 3rd Round Match Up - M. Homa v K. Mitchell - 3rd Round Match Up ,Keith Mitchell,0.023800000000000043,0.5238,0.5
2025-10-10 14:34:12.558164,Round Match-Ups - 3rd Round Match Up - A. Noren v X. Schauffele - 3rd Round Match Up ,Alex Noren,0.023799999999999988,0.5,0.4762
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Aaron Cockerill,0.0233,0.0385,0.0152
2025-10-10 14:34:12.515877,Round Match-Ups - 3rd Round Match Up - E. Grillo v M. McCarty - 3rd Round Match Up ,Emiliano Grillo,0.022600000000000064,0.5348,0.5122
2025-10-10 14:34:12.648056,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - B. Campbell / R. Hoey / S.W. Kim - 3rd Round 3 Balls,Rico Hoey,0.02260000000000001,0.4,0.3774
2025-10-10 14:34:12.616035,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - C. Morikawa / M. Thorbjornsen / T. Kanaya - 3rd Round 3 Balls,Takumi Kanaya,0.021999999999999964,0.3077,0.2857
2025-10-10 17:13:57.759189,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.0208,0.0833,0.0625
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Julien Guerrier,0.019800000000000005,0.0476,0.0278
2025-10-10 12:58:29.576234,Round Match-Ups - 3rd Round Match Up - M. Greyserman v S. Theegala - 3rd Round Match Up ,Max Greyserman,0.01970000000000005,0.5652,0.5455
2025-10-10 14:34:12.537040,Round Match-Ups - 3rd Round Match Up - C. Gotterup v K. Yu - 3rd Round Match Up ,Chris Gotterup,0.01970000000000005,0.5652,0.5455
2025-10-10 17:13:59.183921,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Bilal Fawaz,0.018799999999999983,0.3636,0.3448
2025-10-10 22:30:44.817488,Boxing Lines - Junaid Bostan vs Bilal Fawaz - To Win the Bout,Junaid Bostan,0.017300000000000093,0.7143,0.697
2025-10-10 10:35:19.467963,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Michele De Filippo,0.017299999999999982,0.5917,0.5744
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Daniel Hillier,0.0165,0.0244,0.0079
2025-10-10 15:30:51.524584,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Michele De Filippo,0.016100000000000003,0.6078,0.5917
2025-10-10 17:13:59.154864,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Michele De Filippo,0.014800000000000035,0.6226,0.6078
2025-10-10 15:30:51.446270,National League - MLB 2025 National League - National League Winner,Milwaukee Brewers,0.01319999999999999,0.2632,0.25
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Joost Luiten,0.0113,0.0179,0.0066
2025-10-10 18:30:12.585407,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,David Allen,0.01100000000000001,0.5348,0.5238
2025-10-10 14:34:12.566602,Round Match-Ups - 3rd Round Match Up - N. Echavarria v A. Smalley - 3rd Round Match Up ,Alex Smalley,0.010699999999999932,0.5455,0.5348
2025-10-10 19:51:05.209080,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Antonio Licata,0.010099999999999998,0.4545,0.4444
2025-10-10 15:30:51.441212,American League - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.010099999999999998,0.5556,0.5455
2025-10-10 17:13:59.154864,Boxing Lines - Michele De Filippo vs Antonio Licata - To Win the Bout,Antonio Licata,-0.010099999999999998,0.4444,0.4545
2025-10-10 22:30:44.829621,Boxing Lines - Dennis Thompson vs Sean Diaz - To Win the Bout,Dennis Thompson,-0.010199999999999987,0.9231,0.9333
2025-10-10 18:40:24.261770,Open de Espana - Open de Espana - Winner,Todd Clements,-0.0103,0.002,0.0123
2025-10-10 14:34:12.648056,Baycurrent Classic - 2/3 Balls - 3rd Round 3 Balls - B. Campbell / R. Hoey / S.W. Kim - 3rd Round 3 Balls,Si Woo Kim,-0.010599999999999998,0.4545,0.4651
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Nataliya Guseva,-0.0106,0.0017,0.0123
2025-10-10 18:30:12.585407,Boxing Lines - David Allen vs Arslanbek Makhmudov - To Win the Bout,Arslanbek Makhmudov,-0.010699999999999932,0.5348,0.5455
2025-10-10 11:27:02.787269,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Ruoning Yin,-0.010700000000000001,0.011,0.0217
2025-10-10 20:32:23.054717,Boxing Lines - Ibraheem Sulaimaan vs James Chereji - To Win the Bout,James Chereji,-0.011099999999999999,0.1,0.1111
