date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-22 08:43:03.188908,To make the All-NBA 1st Team - To Make the All-NBA 1st Team - To be Selected All-NBA 1st Team,Anthony Edwards (MIN),0.08610000000000001,0.3846,0.2985
2025-10-22 09:35:50.891088,League Two - England League Two 2025/26 - Top Goalscorer,Aaron Drinan (Swindon),0.06820000000000001,0.25,0.1818
2025-10-22 08:43:03.188908,To make the All-NBA 1st Team - To Make the All-NBA 1st Team - To be Selected All-NBA 1st Team,Victor Wembanyama (SAS),0.055900000000000005,0.3636,0.3077
2025-10-22 19:24:37.122475,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Joshua James Pagan,0.05559999999999998,0.5556,0.5
2025-10-22 09:35:50.855516,Copa Libertadores - Copa Libertadores 2025 - Futures - Winner,Palmeiras,0.05520000000000003,0.4,0.3448
2025-10-22 08:43:04.966149,Scores - 1st Round Score - Max Homa - 1st Round Score,Under 68.5,0.043399999999999994,0.5556,0.5122
2025-10-22 09:35:50.874244,League One - England League One 2025/26 - To Be Relegated,Northampton Town,0.03570000000000001,0.2857,0.25
2025-10-22 08:43:03.188908,To make the All-NBA 1st Team - To Make the All-NBA 1st Team - To be Selected All-NBA 1st Team,Alperen Sengun (HOU),0.03439999999999999,0.0667,0.0323
2025-10-22 08:43:03.151813,Western Conference Finals MVP - Western Conference Finals MVP 2025-2026 - WCF MVP,Shai Gilgeous-Alexander (OKC),0.025499999999999967,0.4255,0.4
2025-10-22 08:43:03.243844,Winning Division - Winning Division 2025-26 - Winning Division ,Northwest,0.022699999999999998,0.4878,0.4651
2025-10-22 11:39:07.612405,BKFC 83: Camozzi vs Sakara - Chris Camozzi vs Alessio Sakara - To Win the Bout,Alessio Sakara,0.021999999999999964,0.3077,0.2857
2025-10-22 09:35:52.403710,Boxing Lines - Joshua James Pagan vs Maliek Montgomery - To Win the Bout,Maliek Montgomery,0.02079999999999993,0.5556,0.5348
2025-10-22 16:40:55.036094,Boxing Lines - Ashleyann Lozada vs Melissa Parker - To Win the Bout,Ashleyann Lozada,0.020500000000000074,0.8667,0.8462
2025-10-22 08:43:03.188908,To make the All-NBA 1st Team - To Make the All-NBA 1st Team - To be Selected All-NBA 1st Team,Chet Holmgren (OKC),0.020000000000000004,0.0323,0.0123
