date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Feyenoord,0.24620000000000003,0.4,0.1538
2025-10-24 08:39:57.023708,Copa Libertadores - Copa Libertadores 2025 - Futures - Winner,Liga de Quito,0.19659999999999997,0.3077,0.1111
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,FC Midtjylland,0.1587,0.4444,0.2857
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Lyon,0.15090000000000003,0.8,0.6491
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Braga,0.14640000000000003,0.5238,0.3774
2025-10-24 07:29:33.019397,UEFA Europa League - UEFA Europa League 2025/26 - League Stage Winner,Lyon,0.1428,0.2857,0.1429
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Celta de Vigo,0.13670000000000004,0.4444,0.3077
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Fenerbahce,0.1274,0.3774,0.25
2025-10-24 08:39:58.518260,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Winner,USA,0.10769999999999996,0.3077,0.2
2025-10-24 06:43:03.024570,To Make the Playoffs - To Make the Playoffs 2025-26 - Minnesota Vikings To Make the Playoffs,No,0.08789999999999998,0.95,0.8621
2025-10-24 02:01:14.237088,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.08579999999999999,0.7222,0.6364
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Freiburg,0.07940000000000003,0.5238,0.4444
2025-10-24 06:43:03.014547,To Make the Playoffs - To Make the Playoffs 2025-26 - Los Angeles Chargers To Make the Playoffs,Yes,0.07690000000000008,0.7436,0.6667
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Ferencvárosi TC,0.07579999999999999,0.1667,0.0909
2025-10-24 07:29:33.019397,UEFA Europa League - UEFA Europa League 2025/26 - League Stage Winner,Braga,0.0726,0.1111,0.0385
2025-10-24 06:43:02.525821,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Shai Gilgeous-Alexander (OKC),0.06740000000000002,0.3704,0.303
2025-10-24 07:29:33.451024,Pacific Division - Pacific Division 2025-26 - Division Winner,Golden State Warriors,0.05559999999999998,0.5,0.4444
2025-10-24 07:29:33.013608,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Nottingham Forest,0.05070000000000002,0.4762,0.4255
2025-10-24 08:39:57.023708,Copa Libertadores - Copa Libertadores 2025 - Futures - Winner,Flamengo,0.05059999999999998,0.5744,0.5238
2025-10-24 08:39:57.043557,League One - England League One 2025/26 - To Be Relegated,Plymouth Argyle,0.04999999999999999,0.25,0.2
2025-10-24 06:43:02.976759,To Make the Playoffs - To Make the Playoffs 2025-26 - Cincinnati Bengals To Make the Playoffs,Yes,0.04799999999999999,0.3077,0.2597
2025-10-24 07:29:33.019397,UEFA Europa League - UEFA Europa League 2025/26 - League Stage Winner,Freiburg,0.047400000000000005,0.1,0.0526
2025-10-24 06:43:02.844616,AFC North - AFC North 2025-26 - AFC North Winner,Cincinnati Bengals,0.043800000000000006,0.2105,0.1667
2025-10-24 07:29:33.019397,UEFA Europa League - UEFA Europa League 2025/26 - League Stage Winner,FC Midtjylland,0.04229999999999999,0.0667,0.0244
2025-10-24 08:39:58.356615,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - F. Capan / A. Albertson / T. Widing - 2nd Round 3-Balls,Anders Albertson,0.04099999999999998,0.3077,0.2667
2025-10-24 08:39:58.518260,Hanwha LIFEPLUS International Crown - Hanwha LIFEPLUS International Crown - Winner,World,0.04040000000000002,0.2222,0.1818
2025-10-23 23:27:46.678656,Coach of the Year - Coach of the Year 2025-26 - COTY,Darko Rajakovic,0.038299999999999994,0.0909,0.0526
2025-10-24 08:39:58.225432,BKFC 83: Camozzi vs Sakara - Dan Chapman vs James Brown - To Win the Bout,Dan Chapman,0.03639999999999999,0.6364,0.6
2025-10-24 06:43:02.963227,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,No,0.03610000000000002,0.5917,0.5556
2025-10-24 04:35:14.826812,Round Match-Ups - 2nd Round Match-Ups - M. McGreevy vs S. Ryder - 2nd Round Match-Ups,Sam Ryder,0.03600000000000003,0.5238,0.4878
