date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-17 16:48:56.500354,US Political Specials - Will the Current shutdown be the longest in U.S. history - Proposition,Yes (36+ Days),0.18180000000000007,0.8182,0.6364
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 24 days,0.15579999999999994,0.9891,0.8333
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 25 days,0.1543000000000001,0.9804,0.8261
2025-10-17 16:48:57.281360,Scores - 3rd Round Score - Ben Griffin - 3rd Round Score,Over 68.5,0.14890000000000003,0.5744,0.4255
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 30 days,0.12740000000000007,0.8333,0.7059
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Ernie Els,0.12719999999999998,0.2105,0.0833
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 35 days,0.12219999999999998,0.7222,0.6
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Justin Leonard,0.11909999999999998,0.1667,0.0476
2025-10-17 12:59:35.793451,US Political Specials - When will the Government Shutdown End? - Proposition,After October 30th,0.11230000000000007,0.8182,0.7059
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 23 days,0.10770000000000002,0.9901,0.8824
2025-10-17 10:35:38.394473,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Florida International,0.095,0.1538,0.0588
2025-10-17 22:31:25.538333,Dominion Energy Charity Classic - Dominion Energy Charity Classic - Winner,Steve Allan,0.0857,0.1053,0.0196
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 22 days,0.08230000000000004,0.999,0.9167
2025-10-17 12:59:35.797560,US Political Specials - Will the Current shutdown be the longest in U.S. history - Proposition,Yes (36+ Days),0.08079999999999998,0.6364,0.5556
2025-10-17 10:35:38.381482,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,Old Dominion,0.07619999999999999,0.2667,0.1905
2025-10-17 15:32:06.123875,Scores - 3rd Round Score - Tommy Fleetwood - 3rd Round Score,Over 68.5,0.05860000000000004,0.5348,0.4762
2025-10-17 10:35:36.797758,League One - England League One 2025/26 - Top 6 Finish,Bolton Wanderers,0.055400000000000005,0.6923,0.6369
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 40 days,0.045499999999999985,0.5455,0.5
2025-10-17 10:35:38.394473,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Kennesaw State,0.044800000000000006,0.2353,0.1905
2025-10-17 16:48:56.668733,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Jonathan Taylor (IND),0.044399999999999995,0.4444,0.4
2025-10-17 15:32:06.031656,DP World India Championship - 2/3 Balls - 3rd Round 2 Ball - N. Elvira / J. Smith - 3rd Round 2 Ball,Jordan Smith,0.04409999999999992,0.6667,0.6226
2025-10-17 22:31:25.324893,BKB 47: Leeds Brawl 2 - Alex Wilson vs Danny Worsfold - To Win the Bout,Alex Wilson,0.043300000000000005,0.9524,0.9091
2025-10-17 22:31:25.344924,BKB 47: Leeds Brawl 2 - Reece Murray vs Jack Dugdale - To Win the Bout,Jack Dugdale,0.04290000000000005,0.4,0.3571
2025-10-17 16:48:56.668733,Offensive Player of the Year - Offensive Player of the Year 2025-26 - Offensive Player of the Year,Ja'Marr Chase (CIN),0.0384,0.0769,0.0385
2025-10-17 10:35:38.394473,Conferences - Conference USA Championship 2025-26 - Conference USA Championship Game Winner,Louisiana Tech,0.03670000000000001,0.1905,0.1538
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 45 days,0.03640000000000004,0.4,0.3636
2025-10-17 14:34:41.267024,Boxing Lines - Dante Stone vs Kevin Ramirez - To Win the Bout,Kevin Ramirez,0.03510000000000002,0.3922,0.3571
2025-10-17 14:34:41.166877,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.03480000000000005,0.5348,0.5
2025-10-17 16:48:56.931877,Boxing Lines - Jimmy Sains vs Troy Coleman - To Win the Bout,Troy Coleman,0.03420000000000001,0.1111,0.0769
2025-10-17 16:48:56.491683,US Political Specials - How long will the current US government shutdown last? - Proposition,More than 50 days,0.030799999999999994,0.3125,0.2817
2025-10-17 10:35:36.794528,League One - England League One 2025/26 - Top 2 Finish,Bolton Wanderers,0.028599999999999987,0.2667,0.2381
2025-10-17 15:32:06.044705,DP World India Championship - 2/3 Balls - 3rd Round 2 Ball - S. Sharma / J. Girrbach - 3rd Round 2 Ball,Joel Girrbach,0.025599999999999956,0.6,0.5744
