date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Jorge Polanco (SEA),0.4279,0.5455,0.1176
2025-10-13 22:31:33.290776,To Win X+ Games - To Win X+ Games 2025-26 - To Win 50+ Regular Season Games,Los Angeles Clippers,0.09830000000000005,0.5238,0.4255
2025-10-13 19:24:46.677052,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,0.033299999999999996,0.9333,0.9
2025-10-13 14:43:40.067754,DP World India Championship - DP World India Championship - Winner,Keita Nakajima,0.024,0.0244,0.0004
2025-10-13 18:39:39.766941,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.023800000000000043,0.5238,0.5
2025-10-13 16:39:00.870681,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,Kieron Conway,0.023799999999999988,0.5,0.4762
2025-10-13 17:29:45.423387,A1 - A1 2025/26 - Winner,Olympiacos,0.02200000000000002,0.5348,0.5128
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Josh Naylor (SEA),0.021099999999999994,0.0556,0.0345
2025-10-13 14:43:39.781627,US Presidential Election 2028 - US Presidential Election 2028 - Odds to Win - Winner,Gavin Newsom,0.015100000000000002,0.1818,0.1667
2025-10-13 18:39:38.428754,NBA Championship Winner - Championship 2025-26 - Champion,Denver Nuggets,0.012899999999999995,0.1379,0.125
2025-10-13 14:43:39.772329,US Presidential Election 2028 - US Presidential Election 2028 - Winning Party - Winning Party,Republican,0.012199999999999989,0.5122,0.5
2025-10-13 15:31:48.221711,BMW Ladies Championship - BMW Ladies Championship - Winner,Nasa Hataoka,-0.0102,0.0667,0.0769
2025-10-13 15:31:48.211454,DP World India Championship - DP World India Championship - Winner,Viktor Hovland,-0.011099999999999999,0.1,0.1111
2025-10-13 16:39:00.859532,Boxing Lines - Jinya Yamaguchi vs Kantaro Juri - To Win the Bout,Jinya Yamaguchi,-0.011499999999999955,0.6552,0.6667
2025-10-13 14:43:39.772329,US Presidential Election 2028 - US Presidential Election 2028 - Winning Party - Winning Party,Democrat,-0.011600000000000055,0.5122,0.5238
2025-10-13 22:31:33.100667,L.A. Clippers - Regular Season Wins 2025-26 - L.A. Clippers ,Under 47.5,-0.012199999999999989,0.4878,0.5
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Daulton Varsho (TOR),-0.012700000000000003,0.0196,0.0323
2025-10-13 15:31:47.970974,AFC Championship - AFC Championship 2025-26 - AFC Championship Winner,Baltimore Ravens,-0.013999999999999999,0.0769,0.0909
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Eugenio Suarez (SEA),-0.0168,0.0217,0.0385
2025-10-13 15:31:48.221711,BMW Ladies Championship - BMW Ladies Championship - Winner,Hyo Joo Kim,-0.018099999999999998,0.0588,0.0769
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Logan Gilbert (SEA),-0.0181,0.0164,0.0345
2025-10-13 18:39:38.428754,NBA Championship Winner - Championship 2025-26 - Champion,New York Knicks,-0.01830000000000001,0.0769,0.0952
2025-10-13 18:39:39.766941,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,-0.01970000000000005,0.5455,0.5652
2025-10-13 17:29:45.423387,A1 - A1 2025/26 - Winner,Panathinaikos,-0.02169999999999994,0.5238,0.5455
2025-10-13 16:39:00.870681,Boxing Lines - Kieron Conway vs George Liddard - To Win the Bout,George Liddard,-0.026499999999999968,0.5652,0.5917
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,George Springer (TOR),-0.028399999999999995,0.0625,0.0909
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Randy Arozarena (SEA),-0.038099999999999995,0.0244,0.0625
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Vladimir Guerrero Jr. (TOR),-0.04240000000000001,0.0909,0.1333
2025-10-13 14:43:39.792256,UK Party Leaders - Next Conservative Leader After Kemi Badenoch - Next Conservative Leader,Robert Jenrick,-0.044399999999999995,0.4,0.4444
2025-10-13 14:43:39.792256,UK Party Leaders - Next Conservative Leader After Kemi Badenoch - Next Conservative Leader,James Cleverly,-0.05710000000000001,0.1429,0.2
2025-10-14 02:02:47.476799,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Cal Raleigh (SEA),-0.15119999999999997,0.1429,0.2941
