date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-30 20:33:41.728580,Mayoral Elections - New York City Mayoral Election - Individual Boroughs - Staten Island Winner,Curtis Sliwa,0.3224,0.4762,0.1538
2025-10-30 18:45:08.945883,East Group A - East Group A Winner 2025-26 - East Group A Winner,Cleveland Cavaliers,0.11119999999999997,0.5556,0.4444
2025-10-30 18:45:08.969073,West Group C - West Group C Winner 2025-26 - West Group C Winner,Golden State Warriors,0.07950000000000002,0.2857,0.2062
2025-10-30 18:45:08.959812,West Group A - West Group A Winner 2025-26 - West Group A Winner,Oklahoma City Thunder,0.07140000000000002,0.7143,0.6429
2025-10-30 20:33:41.915291,Defensive Player of the Year - Defensive Player of the Year 2025-26 - Defensive Player of the Year,Micah Parsons (GB),0.07120000000000004,0.4348,0.3636
2025-10-30 18:45:08.883176,In-Season Tournament Cup - In-Season Tournament Cup Winner 2025-26 - NBA Cup Winner,Cleveland Cavaliers,0.05559999999999998,0.1667,0.1111
2025-10-30 19:26:23.786427,NFC West - NFC West 2025-26 - NFC West Winner,Seattle Seahawks,0.0494,0.3571,0.3077
2025-10-30 15:35:42.704774,98th Academy Awards - 2026 Oscars - Best Picture - Best Picture,One Battle After Another,0.04760000000000009,0.7143,0.6667
2025-10-30 18:45:08.883176,In-Season Tournament Cup - In-Season Tournament Cup Winner 2025-26 - NBA Cup Winner,Golden State Warriors,0.04329999999999999,0.0909,0.0476
2025-10-30 19:26:23.776911,NFC South - NFC South 2025-26 - NFC South Winner,Tampa Bay Buccaneers,0.04270000000000007,0.8889,0.8462
2025-10-30 15:35:43.106585,AFC North - AFC North 2025-26 - AFC North Winner,Baltimore Ravens,0.04139999999999999,0.5652,0.5238
2025-10-30 17:33:30.473105,Boxing Lines - Billy Deniz vs Eworitse Ezra Arenyeka - To Win the Bout,Eworitse Ezra Arenyeka,0.038099999999999995,0.2381,0.2
2025-10-30 22:32:48.994530,Boxing Lines - Arthur Biyarslanov vs Sergey Lipinets - To Win the Bout,Sergey Lipinets,0.037500000000000006,0.1,0.0625
