date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.41669999999999996,0.6667,0.25
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Arsenal,0.1795,0.3333,0.1538
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.14120000000000002,0.2,0.0588
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Manchester City,0.141,0.3077,0.1667
2025-10-30 09:33:25.686907,Southeast Division - Southeast Division 2025-26 - Division Winner,Miami Heat,0.08329999999999999,0.3333,0.25
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.06580000000000003,0.4167,0.3509
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Chelsea,0.0642,0.1818,0.1176
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Miyu Yamashita,0.052300000000000006,0.1111,0.0588
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Newcastle United,0.04849999999999999,0.1538,0.1053
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Lydia Ko,0.0448,0.0833,0.0385
2025-10-30 09:33:25.668431,Atlantic Division - Atlantic Division 2025-26 - Division Winner,Boston Celtics,0.04120000000000001,0.1,0.0588
2025-10-30 02:17:12.682896,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.0406,0.1739,0.1333
2025-10-30 05:33:49.246407,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.03889999999999999,0.1818,0.1429
2025-10-30 09:33:26.336016,Maybank Championship - Maybank Championship - Winner,Hannah Green,0.0344,0.0588,0.0244
2025-10-30 08:39:35.831461,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.0343,0.9167,0.8824
