date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-09 12:59:54.852580,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs TOR Blue Jays,Toronto Blue Jays,0.25,0.9167,0.6667
2025-10-09 12:59:54.845744,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs DET Tigers,Detroit Tigers,0.2325,0.4651,0.2326
2025-10-09 12:59:54.873538,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Toronto Blue Jays,0.21730000000000005,0.5348,0.3175
2025-10-09 12:59:54.876944,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs DET Tigers,Detroit Tigers,0.2164,0.4545,0.2381
2025-10-09 12:59:54.863301,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Toronto Blue Jays,0.2151,0.4651,0.25
2025-10-09 12:59:54.883745,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs TOR Blue Jays,Toronto Blue Jays,0.21399999999999997,0.875,0.661
2025-10-09 06:45:19.316725,American League - MLB 2025 American League - ALCS Exact Result,TOR Blue Jays beat DET Tigers,0.2115,0.3226,0.1111
2025-10-09 12:59:54.849210,MLB Futures Specials - Playoffs Specials - Team to Progress Further - CHI Cubs vs SEA Mariners,Tie,0.20450000000000002,0.4545,0.25
2025-10-09 12:59:54.880370,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Tie,0.19090000000000001,0.4348,0.2439
2025-10-09 06:45:19.316725,American League - MLB 2025 American League - ALCS Exact Result,DET Tigers beat TOR Blue Jays,0.1905,0.2857,0.0952
2025-10-09 12:59:54.866738,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs DET Tigers,Detroit Tigers,0.1607,0.2857,0.125
2025-10-09 12:59:54.855924,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs DET Tigers,Detroit Tigers,0.1487,0.2439,0.0952
2025-10-09 12:59:55.291793,Buick LPGA Shanghai - Buick LPGA Shanghai - Winner,Jeeno Thitikul,0.13190000000000002,0.2857,0.1538
2025-10-09 12:59:54.880370,MLB Futures Specials - Playoffs Specials - Team to Progress Further - PHI Phillies vs SEA Mariners,Philadelphia Phillies,0.11929999999999999,0.1818,0.0625
