date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-09 06:45:19.316725,American League - MLB 2025 American League - ALCS Exact Result,TOR Blue Jays beat DET Tigers,0.2115,0.3226,0.1111
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Toronto Blue Jays,0.1985,0.5556,0.3571
2025-10-09 06:45:19.316725,American League - MLB 2025 American League - ALCS Exact Result,DET Tigers beat TOR Blue Jays,0.1905,0.2857,0.0952
2025-10-09 03:08:34.985626,American League - MLB 2025 American League - American League Winner,Detroit Tigers,0.1347,0.2597,0.125
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Philadelphia Phillies,0.0871,0.1538,0.0667
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Toronto Blue Jays,0.06860000000000002,0.2353,0.1667
2025-10-09 06:45:19.347059,Winning State - World Series 2025 - Winning State - Winning State,Any Other State,0.06519999999999992,0.6,0.5348
2025-10-09 06:45:19.325499,National League - MLB 2025 National League - NLCS Exact Result,PHI Phillies beat MIL Brewers,0.0625,0.125,0.0625
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Detroit Tigers,0.062,0.1176,0.0556
2025-10-09 06:45:19.325499,National League - MLB 2025 National League - NLCS Exact Result,MIL Brewers beat PHI Phillies,0.0611,0.1111,0.05
2025-10-09 06:45:18.081130,NBL - Australia NBL 2025/26 - Outright,Melbourne United,0.06039999999999998,0.2778,0.2174
2025-10-09 04:35:29.931344,World Series Winner - World Series 2025 - Winner - World Series Winner,Philadelphia Phillies,0.05910000000000001,0.0976,0.0385
2025-10-09 07:29:21.542508,ALCS MVP - ALCS MVP 2025 - ALCS MVP,Tarik Skubal (DET),0.05670000000000001,0.0952,0.0385
2025-10-09 04:35:29.946564,National League - MLB 2025 National League - National League Winner,Chicago Cubs,0.05550000000000001,0.1111,0.0556
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Philadelphia Phillies vs. Toronto Blue Jays,0.05519999999999999,0.0909,0.0357
2025-10-09 05:32:51.262623,Exact Matchup - World Series 2025 - Exact Matchup - Exact Matchup,Los Angeles Dodgers vs. Toronto Blue Jays,0.05310000000000001,0.2857,0.2326
2025-10-09 06:45:19.325499,National League - MLB 2025 National League - NLCS Exact Result,LA Dodgers beat CHI Cubs,0.052000000000000005,0.1429,0.0909
