date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Vladimir Guerrero Jr. (TOR),0.41669999999999996,0.6667,0.25
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Arsenal,0.1795,0.3333,0.1538
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Manchester City,0.141,0.3077,0.1667
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,Inter Milan,0.06580000000000003,0.4167,0.3509
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Chelsea,0.0642,0.1818,0.1176
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Newcastle United,0.04849999999999999,0.1538,0.1053
2025-10-30 02:17:12.682896,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.0406,0.1739,0.1333
2025-10-30 05:33:49.246407,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,0.03889999999999999,0.1818,0.1429
2025-10-30 08:39:35.831461,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.0343,0.9167,0.8824
2025-10-30 05:33:49.234800,Boxing Lines - Mehmet Nadir Unal vs Ralfs Vilcans - To Win the Bout,Ralfs Vilcans,0.027800000000000005,0.1111,0.0833
2025-10-30 03:20:55.232917,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,0.027799999999999936,0.9167,0.8889
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Yoshinobu Yamamoto (LAD),0.0242,0.0909,0.0667
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Crystal Palace,0.018099999999999998,0.0769,0.0588
2025-10-30 05:33:49.230987,Boxing Lines - Christopher Guerrero vs Williams Andres Herrera - To Win the Bout,Williams Andres Herrera,0.018099999999999998,0.0769,0.0588
2025-10-30 08:39:35.504456,Mayoral Elections - Next Mayor of New York - Winner,Andrew Cuomo,0.0179,0.1429,0.125
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Trey Yesavage (TOR),0.0156,0.0196,0.004
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,Juventus,0.015300000000000001,0.0476,0.0323
2025-10-30 02:17:11.903135,Ligue 1 - France Ligue 1 2025/26 - Winner,Monaco,0.015300000000000001,0.0588,0.0435
2025-10-29 23:29:50.395655,Boxing Lines - Vergil Ortiz vs Erickson Lubin - To Win the Bout,Vergil Ortiz,-0.010199999999999987,0.9231,0.9333
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Bo Bichette (TOR),-0.0109,0.0028,0.0137
2025-10-30 08:39:35.504456,Mayoral Elections - Next Mayor of New York - Winner,Zohran Mamdani,-0.011199999999999988,0.9412,0.9524
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Ernie Clement (TOR),-0.0113,0.0028,0.0141
2025-10-30 05:33:49.230987,Boxing Lines - Christopher Guerrero vs Williams Andres Herrera - To Win the Bout,Christopher Guerrero,-0.015900000000000025,0.9709,0.9868
2025-10-30 05:33:49.234800,Boxing Lines - Mehmet Nadir Unal vs Ralfs Vilcans - To Win the Bout,Mehmet Nadir Unal,-0.018100000000000005,0.9474,0.9655
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Freddie Freeman (LAD),-0.0182,0.0141,0.0323
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Fulham,-0.019099999999999992,0.0476,0.0667
2025-10-30 02:17:11.907589,EFL Cup - EFL Cup 2025/26 - Winner,Brentford,-0.019099999999999992,0.0476,0.0667
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,AC Milan,-0.02779999999999999,0.2222,0.25
2025-10-30 03:20:55.232917,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,-0.031,0.1429,0.1739
2025-10-30 02:17:12.682896,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.03420000000000001,0.8889,0.9231
2025-10-30 05:33:49.246407,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mikaela Mayer,-0.0343,0.8824,0.9167
2025-10-30 08:39:35.831461,Boxing Lines - Mary Spencer vs Mikaela Mayer - To Win the Bout,Mary Spencer,-0.03889999999999999,0.1429,0.1818
2025-10-30 02:17:11.903135,Ligue 1 - France Ligue 1 2025/26 - Winner,Marseille,-0.04240000000000001,0.0909,0.1333
2025-10-30 02:17:11.890769,Serie A - Italy Serie A 2025/26 - Winner,Napoli,-0.047599999999999976,0.2857,0.3333
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Alejandro Kirk (TOR),-0.0726,0.0417,0.1143
2025-10-30 04:35:58.214617,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),-0.32389999999999997,0.3125,0.6364
