date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Akie Iwai,0.1746,0.2222,0.0476
2025-10-02 03:46:47.972597,To Make the Playoffs - To Make the Playoffs 2025-26 - Baltimore Ravens To Make the Playoffs,No,0.10799999999999998,0.2985,0.1905
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Nasa Hataoka,0.09999999999999999,0.1667,0.0667
2025-10-02 03:46:48.055810,To Make the Playoffs - To Make the Playoffs 2025-26 - Pittsburgh Steelers To Make the Playoffs,Yes,0.0988,0.6226,0.5238
2025-10-02 11:26:04.683405,Championship - England Championship 2025/26 - To Be Promoted,Coventry City,0.09830000000000005,0.5238,0.4255
2025-10-02 03:46:46.530840,MLS - USA MLS - 2025 MLS Season Futures - MLS Eastern Conference Winner,Philadelphia Union,0.0948,0.8948,0.8
2025-10-02 10:33:25.009188,National League - England National League 2025/26 - Top 7 Finish,Halifax Town,0.07779999999999998,0.3077,0.2299
2025-10-02 03:46:46.517805,Championship - England Championship 2025/26 - Winner 2025/26,Coventry City,0.06820000000000001,0.25,0.1818
2025-10-02 10:33:25.006064,National League - England National League 2025/26 - Top 3 Finish,Scunthorpe United,0.06669999999999998,0.2667,0.2
2025-10-02 11:26:04.679871,Championship - England Championship 2025/26 - Top Goalscorer,Haji Wright,0.06669999999999998,0.1667,0.1
2025-10-02 10:33:25.009188,National League - England National League 2025/26 - Top 7 Finish,Scunthorpe United,0.06489999999999996,0.6875,0.6226
2025-10-02 05:31:15.128576,World Series Winner - World Series 2025 - Winner - World Series Winner,Los Angeles Dodgers,0.0648,0.25,0.1852
2025-10-02 03:46:48.808093,Scores - 1st Round Score - Brooks Koepka - 1st Round Score,Over 70.5,0.05860000000000004,0.5348,0.4762
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,A Lim Kim,0.052399999999999995,0.0909,0.0385
2025-10-02 10:33:25.006064,National League - England National League 2025/26 - Top 3 Finish,Carlisle United,0.05070000000000002,0.4762,0.4255
2025-10-02 09:30:48.206931,LOTTE Championship - LOTTE Championship - Winner,Gabriela Ruffels,0.0465,0.0588,0.0123
2025-10-02 10:33:25.006064,National League - England National League 2025/26 - Top 3 Finish,Solihull Moors,0.0434,0.05,0.0066
2025-10-02 03:46:46.547504,La Liga - Spain La Liga 2025/26 - To Be Relegated,Valencia,0.04169999999999999,0.1667,0.125
2025-10-02 03:46:46.524712,MLS - USA MLS - 2025 MLS Season Futures - MLS Golden Boot,Denis Bouanga,0.04099999999999998,0.3077,0.2667
2025-10-02 10:33:25.009188,National League - England National League 2025/26 - Top 7 Finish,Tamworth FC,0.04099999999999998,0.3077,0.2667
2025-10-02 03:46:46.697495,League One - England League One 2025/26 - Top 6 Finish,Bradford City,0.0393,0.6226,0.5833
