date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-15 14:36:45.428058,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs TOR Blue Jays,Los Angeles Dodgers,0.13139999999999996,0.875,0.7436
2025-10-15 14:36:45.434749,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs TOR Blue Jays,Tie,0.11529999999999996,0.7874,0.6721
2025-10-15 14:36:45.424735,MLB Futures Specials - Playoffs Specials - Team to Progress Further - LA Dodgers vs SEA Mariners,Los Angeles Dodgers,0.08779999999999999,0.6226,0.5348
2025-10-15 11:27:07.235938,Scores - 1st Round Score - Rory McIlroy - 1st Round Score ,Over 68.5,0.07740000000000002,0.5652,0.4878
2025-10-15 11:27:07.240634,Scores - 1st Round Score - Tommy Fleetwood - 1st Round Score ,Over 68.5,0.06789999999999996,0.5917,0.5238
2025-10-15 16:35:52.589352,Euroleague - Euroleague 2025/26 - To Make The Playoffs,BC Dubai,0.06670000000000004,0.4,0.3333
2025-10-15 14:36:45.431385,MLB Futures Specials - Playoffs Specials - Team to Progress Further - MIL Brewers vs SEA Mariners,Seattle Mariners,0.0625,0.8403,0.7778
2025-10-15 05:32:26.870472,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.057699999999999974,0.5122,0.4545
2025-10-15 16:35:52.589352,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Crvena Zvezda,0.047599999999999976,0.3333,0.2857
2025-10-15 16:35:52.596065,Euroleague - Euroleague 2025/26 - Regular Season MVP,Kendrick Nunn,0.04290000000000005,0.4,0.3571
2025-10-15 05:32:26.870472,Exact Result - World Series 2025 - Exact Result,Seattle Mariners to beat Los Angeles Dodgers,0.03970000000000001,0.3175,0.2778
2025-10-15 08:41:47.235584,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.03570000000000001,0.2857,0.25
2025-10-15 16:35:52.586065,Euroleague - Euroleague 2025/26 - To Make Final Four,Barcelona,0.03570000000000001,0.2857,0.25
2025-10-15 13:01:39.664171,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Nick Emmanwori (SEA),0.0344,0.0476,0.0132
2025-10-15 16:35:52.589352,Euroleague - Euroleague 2025/26 - To Make The Playoffs,Anadolu Efes,0.02859999999999996,0.6364,0.6078
2025-10-15 16:35:52.586065,Euroleague - Euroleague 2025/26 - To Make Final Four,Anadolu Efes,0.02779999999999999,0.25,0.2222
2025-10-15 16:35:52.586065,Euroleague - Euroleague 2025/26 - To Make Final Four,BC Dubai,0.023799999999999988,0.1667,0.1429
2025-10-15 16:35:52.586065,Euroleague - Euroleague 2025/26 - To Make Final Four,Hapoel Tel Aviv,0.023799999999999988,0.3571,0.3333
2025-10-15 06:44:27.328132,Exact Result - World Series 2025 - Exact Result,Los Angeles Dodgers to beat Seattle Mariners,0.022600000000000064,0.5348,0.5122
2025-10-15 08:41:48.897880,Boxing Lines - Shurretta Metcalf vs Krystal Rosado Ortiz - To Win the Bout,Krystal Rosado Ortiz,0.02080000000000004,0.6875,0.6667
2025-10-15 13:01:39.664171,Defensive Rookie of the Year - Defensive Rookie of the Year 2025-26 - Defensive Rookie of the Year,Shemar Stewart (CIN),0.0206,0.0385,0.0179
2025-10-15 14:36:45.121421,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas Tech,0.018099999999999998,0.0769,0.0588
2025-10-15 14:36:45.121421,National Championship - National Championship 2025-26 - National Championship Game Winner ,Texas A&M,0.018099999999999998,0.0769,0.0588
