date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-11-01 08:35:25.561793,Maybank Championship - Maybank Championship - Winner,Hye Jin Choi,0.2348,0.8,0.5652
2025-11-01 07:27:26.178978,World Series MVP - World Series MVP 2025 - World Series MVP,Shohei Ohtani (LAD),0.20450000000000002,0.5122,0.3077
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Tom McKibbin,0.14500000000000002,0.4082,0.2632
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,MJ Maguire,0.12319999999999999,0.1667,0.0435
2025-11-01 10:33:29.007570,Primera A - Colombia Primera A 2025 - Winner,Atlético Nacional,0.121,0.3509,0.2299
2025-11-01 12:54:01.999442,Southeast Division - Southeast Division 2025-26 - Division Winner,Atlanta Hawks,0.09260000000000002,0.3704,0.2778
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Peter Uihlein,0.0909,0.1818,0.0909
2025-11-01 07:27:26.001197,Awards - Heisman Trophy Winner 2025-26 - Heisman Trophy,Fernando Mendoza (IND),0.0781,0.3448,0.2667
2025-11-01 06:39:32.837858,Conferences - Sun Belt Conference Championship 2025-26 - Sun Belt Conference Championship Game Winner,James Madison,0.07140000000000002,0.7143,0.6429
2025-11-01 06:39:32.842093,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,Memphis,0.0706,0.2667,0.1961
2025-11-01 15:27:56.614988,Euroleague - Euroleague - To Make Final Four,Monaco,0.06930000000000003,0.5238,0.4545
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2028,0.06670000000000001,0.2,0.1333
2025-11-01 16:34:33.739328,Central Division - Central Division 2025-26 - Division Winner,Milwaukee Bucks,0.0629,0.1538,0.0909
2025-11-01 09:29:20.971517,La Liga - Spain La Liga 2025/26 - To Be Relegated,Girona,0.06230000000000002,0.6078,0.5455
2025-11-01 10:33:29.007570,Primera A - Colombia Primera A 2025 - Winner,Atlético Bucaramanga,0.05710000000000001,0.2,0.1429
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2026,0.05559999999999998,0.1667,0.1111
2025-11-01 07:27:26.178978,World Series MVP - World Series MVP 2025 - World Series MVP,Yoshinobu Yamamoto (LAD),0.05379999999999999,0.1538,0.1
2025-11-01 13:33:12.419473,BKFC Fight Night: Michigan - Aj Craig vs Justin Street - To Win the Bout,Justin Street,0.05300000000000005,0.75,0.697
2025-11-01 15:27:56.618234,Euroleague - Euroleague - To Make The Playoffs,Zalgiris,0.05109999999999998,0.3636,0.3125
2025-11-01 09:29:20.981934,1. Bundesliga - Germany Bundesliga 2025/26 - Winner without Bayern Munich,Borussia Dortmund,0.05059999999999998,0.5744,0.5238
2025-11-01 12:54:01.994847,Pacific Division - Pacific Division 2025-26 - Division Winner,Los Angeles Lakers,0.0504,0.2857,0.2353
2025-11-01 12:54:02.003987,Southwest Division - Southwest Division 2025-26 - Division Winner,Houston Rockets,0.04820000000000002,0.6226,0.5744
2025-11-01 09:29:22.275040,Hong Kong Open - Hong Kong Open - Winner,Scott Hend,0.044599999999999994,0.0769,0.0323
2025-11-01 06:39:32.842093,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,North Texas,0.044499999999999984,0.2667,0.2222
2025-11-01 09:29:20.971517,La Liga - Spain La Liga 2025/26 - To Be Relegated,Valencia,0.044499999999999984,0.2667,0.2222
2025-11-01 12:54:01.985712,Central Division - Central Division 2025-26 - Division Winner,Cleveland Cavaliers,0.04380000000000006,0.8333,0.7895
2025-11-01 06:39:32.842093,Conferences - American Athletic Conference Championship 2025-26 - American Athletic Conference Championship Game Winner,South Florida,0.041800000000000004,0.2857,0.2439
2025-11-01 09:29:21.700962,Donald Trump Specials - Trump President Exit Date - Trump Exit Date,2027,0.04169999999999999,0.1667,0.125
2025-11-01 08:35:25.561793,Maybank Championship - Maybank Championship - Winner,Yan Liu,0.0416,0.0526,0.011
