date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-26 11:25:24.618526,National League - England National League 2025/26 - Top Goalscorer,Daniel Creaney (Solihull Moors),0.14709999999999998,0.1667,0.0196
2025-10-26 10:32:35.319331,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Sunderland,0.1389,0.25,0.1111
2025-10-26 10:32:35.316285,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Manchester United,0.1372,0.5917,0.4545
2025-10-26 10:32:35.322348,Premier League Futures/Specials - English Premier League 2025/26 - Bottom 10 Finish,Brighton & Hove Albion,0.127,0.4255,0.2985
2025-10-26 10:32:35.306980,Premier League Futures/Specials - English Premier League 2025/26 - Not to Finish in Top 4,Chelsea,0.11259999999999992,0.6364,0.5238
2025-10-26 11:25:24.624264,National League - England National League 2025/26 - Top 3 Finish,Boreham Wood,0.10390000000000002,0.2857,0.1818
2025-10-26 10:32:35.306980,Premier League Futures/Specials - English Premier League 2025/26 - Not to Finish in Top 4,Liverpool,0.10390000000000002,0.2857,0.1818
2025-10-26 10:32:35.313162,Premier League Futures/Specials - English Premier League 2025/26 - Top 5 Finish,Manchester United,0.09230000000000005,0.4,0.3077
2025-10-26 10:32:35.303907,Premier League Futures/Specials - English Premier League 2025/26 - Top 2 Finish,Manchester City,0.0917,0.5917,0.5
2025-10-26 10:32:35.319331,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Brentford,0.0857,0.2857,0.2
2025-10-26 11:25:24.626988,National League - England National League 2025/26 - Top 7 Finish,Boreham Wood,0.07809999999999995,0.7333,0.6552
2025-10-26 10:32:35.322348,Premier League Futures/Specials - English Premier League 2025/26 - Bottom 10 Finish,Crystal Palace,0.0771,0.4545,0.3774
2025-10-26 10:32:35.319331,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Manchester United,0.07579999999999998,0.9091,0.8333
2025-10-26 10:32:35.316285,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Sunderland,0.0655,0.1,0.0345
2025-10-26 11:25:24.560221,Serie B - Italy Serie B 2025/26 - Outright,Cesena,0.05710000000000001,0.2,0.1429
2025-10-26 10:32:35.322348,Premier League Futures/Specials - English Premier League 2025/26 - Bottom 10 Finish,Tottenham Hotspur,0.055800000000000016,0.2857,0.2299
2025-10-26 11:25:24.560221,Serie B - Italy Serie B 2025/26 - Outright,Monza,0.05559999999999998,0.1667,0.1111
2025-10-26 10:32:35.316285,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Newcastle United,0.05449999999999999,0.4545,0.4
2025-10-26 10:32:35.303907,Premier League Futures/Specials - English Premier League 2025/26 - Top 2 Finish,Manchester United,0.052399999999999995,0.0909,0.0385
2025-10-26 10:32:35.113756,La Liga - Spain La Liga 2025/26 - Top 4 Finish,Villarreal,0.05059999999999998,0.5744,0.5238
2025-10-26 09:28:59.170534,Serie A - Italy Serie A 2025/26 - Top 4 Finish,Napoli,0.04909999999999992,0.8824,0.8333
2025-10-26 10:32:35.322348,Premier League Futures/Specials - English Premier League 2025/26 - Bottom 10 Finish,Fulham,0.04849999999999999,0.8667,0.8182
2025-10-26 10:32:35.127497,1. Bundesliga - Germany Bundesliga 2025/26 - Not to be Relegated,Wolfsburg,0.04849999999999999,0.8667,0.8182
2025-10-26 10:32:35.130415,1. Bundesliga - Germany Bundesliga 2025/26 - To Be Relegated,Augsburg,0.048099999999999976,0.4255,0.3774
2025-10-26 10:32:35.133333,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,RB Leipzig,0.045499999999999985,0.5455,0.5
2025-10-26 09:28:59.170534,Serie A - Italy Serie A 2025/26 - Top 4 Finish,AS Roma,0.045499999999999985,0.5,0.4545
2025-10-26 09:29:00.122945,MLB World Series Specials - World Series 2025 Specials - World Series Specials,Any Game in Series to End in a Walk-Off,0.045499999999999985,0.5,0.4545
2025-10-26 08:34:51.449402,Premier League Futures/Specials - English Premier League 2025/26 - Top 4 Finish,Manchester United,0.044499999999999984,0.2667,0.2222
2025-10-26 10:32:35.171531,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Monaco,0.044399999999999995,0.4444,0.4
2025-10-26 11:25:24.621548,National League - England National League 2025/26 - To Be Promoted,Boreham Wood,0.04169999999999999,0.1667,0.125
2025-10-26 12:54:31.988378,NFL Weekly Specials - NFL Week 8 Leaders - Lowest Scoring Game,Bears @ Ravens,0.04120000000000001,0.1,0.0588
2025-10-26 11:25:24.615884,National League - England National League 2025/26 - Winner,Forest Green Rovers,0.04040000000000002,0.2222,0.1818
2025-10-26 10:32:35.171531,Ligue 1 - France Ligue 1 2025/26 - Top 3 Finish,Lens,0.04040000000000002,0.2222,0.1818
2025-10-26 10:32:35.124289,1. Bundesliga - Germany Bundesliga 2025/26 - Top Goalscorer,Jonathan Burkardt (Eintracht Frankfurt),0.0384,0.0769,0.0385
2025-10-26 10:32:35.313162,Premier League Futures/Specials - English Premier League 2025/26 - Top 5 Finish,Sunderland,0.0377,0.0526,0.0149
2025-10-26 11:25:24.626988,National League - England National League 2025/26 - Top 7 Finish,Hartlepool United,0.0368,0.2667,0.2299
2025-10-26 08:34:51.446329,Premier League Futures/Specials - English Premier League 2025/26 - To Be Relegated,Burnley,0.035699999999999954,0.75,0.7143
2025-10-26 10:32:35.319331,Premier League Futures/Specials - English Premier League 2025/26 - Top 10 Finish,Newcastle United,0.033299999999999996,0.8333,0.8
2025-10-26 09:28:59.164756,Serie A - Italy Serie A 2025/26 - To Be Relegated,Lecce,0.03179999999999994,0.5556,0.5238
2025-10-26 12:54:32.053954,Boxing Lines - Joshua Buatsi vs Zach Parker - To Win the Bout,Zach Parker,0.031700000000000006,0.2222,0.1905
2025-10-26 10:32:35.316285,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Bournemouth,0.030299999999999994,0.3636,0.3333
2025-10-26 11:25:24.560221,Serie B - Italy Serie B 2025/26 - Outright,Modena,0.029899999999999982,0.2299,0.2
2025-10-26 09:28:59.167652,Serie A - Italy Serie A 2025/26 - To Finish Bottom,Lecce,0.02779999999999999,0.25,0.2222
2025-10-26 11:25:24.618526,National League - England National League 2025/26 - Top Goalscorer,Ollie Pearce (York),0.02679999999999999,0.3125,0.2857
2025-10-26 09:28:59.164756,Serie A - Italy Serie A 2025/26 - To Be Relegated,Genoa,0.02560000000000001,0.3333,0.3077
2025-10-26 10:32:35.133333,1. Bundesliga - Germany Bundesliga 2025/26 - Top 4 Finish,Eintracht Frankfurt,0.02560000000000001,0.3333,0.3077
2025-10-26 11:25:24.587431,Premier League Futures/Specials - English Premier League 2025/26 - Top Goalscorer,Bryan Mbeumo (Man Utd),0.024600000000000004,0.0345,0.0099
2025-10-26 11:25:24.626988,National League - England National League 2025/26 - Top 7 Finish,Truro City,0.024399999999999998,0.0294,0.005
2025-10-26 10:32:35.121391,1. Bundesliga - Germany Bundesliga 2025/26 - Winner without Bayern Munich,Borussia Dortmund,0.023800000000000043,0.5238,0.5
2025-10-26 10:32:35.280863,2. Bundesliga - Germany Bundesliga 2 2025/26 - Winner,Paderborn,0.023799999999999988,0.1667,0.1429
2025-10-26 11:25:24.373920,Championship - England Championship 2025/26 - Top Goalscorer,Zan Vipotnik,0.0236,0.0385,0.0149
2025-10-26 11:25:24.626988,National League - England National League 2025/26 - Top 7 Finish,York City,0.02310000000000001,0.9231,0.9
2025-10-26 10:32:35.162387,Ligue 1 - France Ligue 1 2025/26 - Winner without PSG,Lens,0.02310000000000001,0.1,0.0769
2025-10-26 11:25:24.621548,National League - England National League 2025/26 - To Be Promoted,York City,0.02260000000000001,0.4,0.3774
2025-10-26 10:32:35.110847,La Liga - Spain La Liga 2025/26 - To Be Relegated,Valencia,0.022199999999999998,0.2222,0.2
2025-10-26 10:32:35.313162,Premier League Futures/Specials - English Premier League 2025/26 - Top 5 Finish,Newcastle United,0.021999999999999964,0.3077,0.2857
2025-10-26 11:25:24.564217,Primeira Liga - Portugal Primeira Liga 2025/26 - Winner,Benfica,0.021999999999999964,0.3077,0.2857
2025-10-26 10:32:35.300911,Premier League Futures/Specials - English Premier League 2025/26 - To Finish Bottom,West Ham United,0.021999999999999964,0.3077,0.2857
2025-10-26 11:25:24.624264,National League - England National League 2025/26 - Top 3 Finish,Forest Green Rovers,0.02169999999999994,0.5455,0.5238
2025-10-26 10:32:35.316285,Premier League Futures/Specials - English Premier League 2025/26 - Top 6 Finish,Brentford,0.0203,0.0588,0.0385
