date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-24 10:37:19.229858,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.13690000000000002,0.4878,0.3509
2025-10-24 09:33:02.472761,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Rosario Central,0.13190000000000002,0.2857,0.1538
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Sungjae Im,0.1079,0.1667,0.0588
2025-10-24 18:39:55.524825,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.10599999999999998,0.3333,0.2273
2025-10-24 11:28:48.628895,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.10299999999999998,0.6774,0.5744
2025-10-24 13:01:32.316491,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.09160000000000001,0.4762,0.3846
2025-10-24 13:43:40.741305,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.0857,0.6774,0.5917
2025-10-24 18:39:56.361123,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.0797,0.6875,0.6078
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Central Córdoba,0.07579999999999999,0.1667,0.0909
2025-10-24 15:32:49.428457,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.06990000000000002,0.4545,0.3846
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Alex Fitzpatrick,0.0692,0.0909,0.0217
2025-10-24 09:33:03.517679,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.06699999999999995,0.7222,0.6552
2025-10-24 21:28:26.168533,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.06659999999999999,0.7333,0.6667
2025-10-24 19:26:08.414663,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Josef Hala,0.05740000000000001,0.4348,0.3774
2025-10-24 15:32:48.544660,Coach of the Year - Coach of the Year 2025-26 - COTY,Darko Rajakovic,0.05550000000000001,0.1111,0.0556
2025-10-24 20:33:49.692562,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Krzysztof Wisniewski,0.05520000000000003,0.4,0.3448
2025-10-24 09:33:02.466880,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Estudiantes de La Plata,0.052000000000000005,0.1429,0.0909
2025-10-24 13:01:32.296784,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.04799999999999993,0.7403,0.6923
2025-10-24 18:39:56.341481,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Krzysztof Wisniewski,0.04780000000000001,0.3704,0.3226
2025-10-24 09:33:02.472761,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone B Winner - Clausura 2025,Atlético Lanús,0.047599999999999976,0.3333,0.2857
2025-10-24 15:32:49.432769,BKFC 83: Camozzi vs Sakara - Franco Tenaglia vs Ben Bonner - To Win the Bout,Franco Tenaglia,0.045499999999999985,0.5455,0.5
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Daniel Hillier,0.04329999999999999,0.0909,0.0476
2025-10-24 13:01:32.176101,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,Kyonosuke Kameda,0.04290000000000005,0.4,0.3571
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Angel Ayora,0.04239999999999999,0.0588,0.0164
2025-10-24 19:26:08.410843,BKFC 83: Camozzi vs Sakara - Franco Tenaglia vs Ben Bonner - To Win the Bout,Ben Bonner,0.04139999999999999,0.5652,0.5238
2025-10-24 15:32:49.278953,Boxing Lines - John Riel Casimero vs Kyonosuke Kameda - To Win the Bout,John Riel Casimero,0.03920000000000001,0.7059,0.6667
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Argentinos Juniors,0.0373,0.0667,0.0294
2025-10-24 11:28:48.609329,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Krzysztof Wisniewski,0.03710000000000002,0.3704,0.3333
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Jung-Hwan Lee,0.0352,0.0385,0.0033
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Tom Vaillant,0.0334,0.0769,0.0435
2025-10-24 18:39:56.198504,Boxing Lines - Reymart Tagacanao vs Ayumu Sano - To Win the Bout,Ayumu Sano,0.033399999999999985,0.6078,0.5744
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Minhyuk Song,0.032799999999999996,0.0385,0.0057
2025-10-24 19:26:07.230681,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,FC Midtjylland,0.031799999999999995,0.4762,0.4444
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Unión de Santa Fe,0.031799999999999995,0.1429,0.1111
2025-10-24 19:26:07.230681,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Freiburg,0.03179999999999994,0.5556,0.5238
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Andy Sullivan,0.0309,0.0526,0.0217
2025-10-24 21:28:26.164696,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.030299999999999994,0.6667,0.6364
2025-10-24 19:26:08.418460,BKFC 83: Camozzi vs Sakara - Krzysztof Wisniewski vs Haze Hepi - To Win the Bout,Haze Hepi,0.029899999999999927,0.7222,0.6923
2025-10-24 20:33:49.517918,Boxing Lines - Rene Calixto vs Hasanboy Dusmatov - To Win the Bout,Rene Calixto,0.028700000000000003,0.2105,0.1818
2025-10-24 18:39:56.206395,Boxing Lines - Rene Calixto vs Hasanboy Dusmatov - To Win the Bout,Rene Calixto,0.027999999999999997,0.1818,0.1538
2025-10-24 16:38:43.338607,Exhibition Fights - Floyd Mayweather Jr vs Mike Tyson - To Win the Bout,Floyd Mayweather Jr,0.027999999999999914,0.8462,0.8182
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Estudiantes de La Plata,0.02779999999999999,0.25,0.2222
2025-10-24 16:38:43.344229,Boxing Lines - Reymart Tagacanao vs Ayumu Sano - To Win the Bout,Ayumu Sano,0.026499999999999968,0.5917,0.5652
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Andrea Pavan,0.0257,0.0323,0.0066
2025-10-24 09:33:02.295317,Liga MX - Liga MX Apertura 2025 - Top Goalscorer,Paulinho,0.025499999999999967,0.4255,0.4
2025-10-24 20:33:49.683953,BKFC 83: Camozzi vs Sakara - Franco Tenaglia vs Ben Bonner - To Win the Bout,Franco Tenaglia,0.023800000000000043,0.5238,0.5
2025-10-24 10:37:19.391057,Round Match-Ups - 2nd Round Match-Ups - N. Dunlap vs P. Kizzire - 2nd Round Match-Ups,Patton Kizzire,0.023800000000000043,0.5238,0.5
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Defensa y Justicia,0.023799999999999988,0.1667,0.1429
2025-10-24 15:32:49.265328,Boxing Lines - Reymart Tagacanao vs Ayumu Sano - To Win the Bout,Reymart Tagacanao,0.023799999999999988,0.5,0.4762
2025-10-24 09:33:02.292341,Liga MX - Liga MX Apertura 2025 - Winner,Tigres UANL,0.023799999999999988,0.1667,0.1429
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Yuto Katsuragawa,0.023399999999999997,0.0278,0.0044
2025-10-24 09:33:02.466880,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Racing Club,0.02310000000000001,0.1,0.0769
2025-10-24 19:26:07.230681,UEFA Europa League - UEFA Europa League 2025/26 - Top 8 Finish in League Stage,Bologna,0.02260000000000001,0.4,0.3774
2025-10-24 09:33:02.292341,Liga MX - Liga MX Apertura 2025 - Winner,Cruz Azul,0.022199999999999998,0.2222,0.2
2025-10-24 09:33:03.537006,BKFC 83: Camozzi vs Sakara - Josef Hala vs Francesco Ricchi - To Win the Bout,Francesco Ricchi,0.02200000000000002,0.7143,0.6923
2025-10-24 10:37:19.424325,Round Match-Ups - 2nd Round Match-Ups - L. Hodges vs K. Vilips - 2nd Round Match-Ups,Lee Hodges,0.02169999999999994,0.5455,0.5238
2025-10-24 18:39:55.524825,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Anthony Edwards (MIN),0.021199999999999997,0.0667,0.0455
2025-10-24 13:01:32.279766,Boxing Lines - Sam Gilley vs Ishmael Davis - To Win the Bout,Sam Gilley,0.020799999999999985,0.3333,0.3125
2025-10-24 13:01:32.389278,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - A. Svensson / A. Schenk / C. Bezuidenhout - 2nd Round 3-Balls,Christiaan Bezuidenhout,0.020699999999999996,0.4651,0.4444
2025-10-24 13:01:32.408891,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - D. Thompson / S. Jaeger / B. Snedeker - 2nd Round 3-Balls,Davis Thompson,0.020699999999999996,0.4651,0.4444
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Kiradech Aphibarnrat,0.0204,0.0244,0.004
2025-10-24 18:39:55.556145,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Bennedict Mathurin (IND),0.02020000000000001,0.1111,0.0909
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Nacho Elvira,0.020000000000000004,0.0323,0.0123
2025-10-24 10:37:19.428312,Round Match-Ups - 2nd Round Match-Ups - M. Meissner vs A. Potgieter - 2nd Round Match-Ups,Mac Meissner,0.01970000000000005,0.5652,0.5455
2025-10-24 09:33:02.750774,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Bennedict Mathurin (IND),0.01949999999999999,0.0909,0.0714
2025-10-24 09:33:03.525401,BKFC 83: Camozzi vs Sakara - Dan Chapman vs James Brown - To Win the Bout,Dan Chapman,0.01880000000000004,0.6552,0.6364
2025-10-24 13:01:32.381406,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - S. Piercy / B. Kohles / K. Roy - 2nd Round 3-Balls,Kevin Roy,0.018100000000000005,0.4348,0.4167
2025-10-24 20:33:49.675363,BKFC 83: Camozzi vs Sakara - Chris Camozzi vs Alessio Sakara - To Win the Bout,Chris Camozzi,0.017899999999999916,0.7826,0.7647
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Mikael Lindberg,0.017800000000000003,0.0244,0.0066
2025-10-24 13:43:40.703108,Boxing Lines - Sam Gilley vs Ishmael Davis - To Win the Bout,Ishmael Davis,0.016700000000000048,0.75,0.7333
2025-10-24 18:39:56.253836,Boxing Lines - Royston Barney Smith vs Danny Quartermaine - To Win the Bout,Royston Barney Smith,0.016699999999999937,0.9167,0.9
2025-10-24 13:01:32.393256,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - S. Fisk / S. Theegala / J. Day - 2nd Round 3-Balls,Steven Fisk,0.01579999999999998,0.3333,0.3175
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Johannes Veerman,0.015199999999999998,0.0196,0.0044
2025-10-24 17:31:07.661463,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.014700000000000046,0.7647,0.75
2025-10-24 19:26:08.399303,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.014700000000000046,0.7647,0.75
2025-10-24 09:33:03.529334,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.014700000000000046,0.7647,0.75
2025-10-24 09:33:02.466880,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Central Córdoba,0.014499999999999999,0.0294,0.0149
2025-10-24 09:33:02.750774,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Matas Buzelis (CHI),0.014399999999999996,0.0769,0.0625
2025-10-24 09:33:02.469845,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Zone A Winner - Clausura 2025,Racing Club,0.014099999999999998,0.0385,0.0244
2025-10-24 09:33:02.466880,Liga Profesional de Fútbol - Argentina Liga Profesional de Futbol - Clausura 2025 Futures - Winner,Argentinos Juniors,0.014099999999999994,0.0667,0.0526
2025-10-24 18:39:55.556145,Most Improved Player of the Year - Most Improved Player of the Year 2025-26 - MIP,Amen Thompson (HOU),0.013899999999999996,0.125,0.1111
2025-10-24 13:01:32.424783,Utah Championship - 2/3 Balls - 2nd Round 3-Balls - C. Champ / V. Whaley / J. Paul - 2nd Round 3-Balls,Vince Whaley,0.013800000000000034,0.3774,0.3636
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Nicolai Von Dellingshausen,0.0138,0.0217,0.0079
2025-10-24 19:26:08.395486,BKFC 83: Camozzi vs Sakara - Andrea Bicchi vs Tomas Melis - To Win the Bout,Andrea Bicchi,0.013799999999999923,0.6364,0.6226
2025-10-24 09:33:03.755252,Genesis Championship - Genesis Championship - Winner,Jacques Kruyswijk,0.013400000000000002,0.0244,0.011
2025-10-24 20:33:49.671200,BKFC 83: Camozzi vs Sakara - Carlos Trinidad vs Jimmy Sweeney - To Win the Bout,Carlos Trinidad,0.0131,0.7778,0.7647
