date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,PSV Eindhoven,0.2647,0.5,0.2353
2025-10-23 07:30:52.909734,Rookie of the Year - Rookie of the Year 2025-26 - ROTY,VJ Edgecombe (PHI),0.24519999999999997,0.3077,0.0625
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Napoli,0.22810000000000008,0.8948,0.6667
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Sporting CP,0.22810000000000008,0.8948,0.6667
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Tottenham Hotspur,0.21760000000000002,0.8667,0.6491
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Galatasaray,0.19009999999999994,0.8824,0.6923
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Athletic Bilbao,0.16669999999999996,0.6667,0.5
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Manchester City,0.14140000000000008,0.7778,0.6364
2025-10-23 07:30:52.894276,Regular Season MVP - Regular Season MVP 2025-26 - Regular Season MVP,Victor Wembanyama (SAS),0.13640000000000002,0.2273,0.0909
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Atlético Madrid,0.13340000000000007,0.8667,0.7333
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Liverpool,0.131,0.7143,0.5833
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Borussia Dortmund,0.12279999999999999,0.3333,0.2105
2025-10-23 07:30:52.852577,Pacific Division - Pacific Division 2025-26 - Division Winner,Golden State Warriors,0.11110000000000003,0.4444,0.3333
2025-10-23 10:37:10.143703,Genesis Championship - Genesis Championship - Winner,Haotong Li,0.10550000000000001,0.1333,0.0278
2025-10-23 09:42:59.554690,Copa Libertadores - Copa Libertadores 2025 - Futures - Top Goalscorer,Jose Flaco Lopez,0.10149999999999992,0.6667,0.5652
2025-10-23 06:44:36.915145,To Make the Playoffs - To Make the Playoffs 2025-26 - Miami Heat - To Make the Playoffs,No,0.09960000000000002,0.6552,0.5556
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Arsenal,0.09530000000000005,0.9524,0.8571
2025-10-23 08:41:28.826473,UEFA Champions League - UEFA Champions League 2025/26 - To Finish 9-24 in League Stage,Juventus,0.09289999999999998,0.8824,0.7895
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,FC Barcelona,0.08330000000000004,0.8333,0.75
2025-10-23 08:41:28.829360,UEFA Champions League - UEFA Champions League 2025/26 - Top 8 Finish in League Stage,Real Madrid,0.08330000000000004,0.8333,0.75
2025-10-23 08:41:28.848935,Championship - England Championship 2025/26 - To Be Relegated,Blackburn Rovers,0.08330000000000001,0.25,0.1667
2025-10-23 09:42:59.558551,Copa Libertadores - Copa Libertadores 2025 - Futures - Winner,Flamengo,0.07940000000000003,0.5238,0.4444
2025-10-23 08:41:28.835228,UEFA Champions League - UEFA Champions League 2025/26 - League Stage Winner,Arsenal,0.07789999999999997,0.3636,0.2857
2025-10-23 09:42:59.430937,MLS - USA MLS - 2025 MLS Season Futures - To Reach the MLS Cup Final,Philadelphia Union,0.07779999999999998,0.3077,0.2299
