date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Robert MacIntyre,0.26359999999999995,0.3636,0.1
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Tom McKibbin,0.1103,0.1538,0.0435
2025-10-03 23:26:07.124979,WNBA Championship - WNBA Championship 2025 - Championship Winner,Las Vegas Aces,0.10930000000000001,0.5744,0.4651
2025-10-03 20:32:01.454158,BKFC 82: Perry vs Stephens - Aleem Whitfield vs Pat Carroll - To Win the Bout,Pat Carroll,0.08689999999999998,0.9,0.8131
2025-10-03 12:56:05.531774,First Time Winner - World Series 2025 - First Time Winner - First Time Winner,No,0.0817,0.8039,0.7222
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Louis Oosthuizen,0.0588,0.1176,0.0588
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Richard Sterne,0.053099999999999994,0.0588,0.0057
2025-10-03 12:56:05.709009,BKFC 82: Perry vs Stephens - Irakli Ghvinjilia vs Jmani Oliver - To Win the Bout,Irakli Ghvinjilia,0.04760000000000009,0.7143,0.6667
2025-10-03 14:32:14.820913,NBA Championship Winner - Championship 2025-26 - Champion,Oklahoma City Thunder,0.04349999999999998,0.3175,0.274
2025-10-03 22:30:14.228549,Alfred Dunhill - Alfred Dunhill - Winner,Scott Jamieson,0.0407,0.0435,0.0028
2025-10-03 12:56:05.700401,BKFC 82: Perry vs Stephens - Brandon Bushaw vs Pat Sullivan - To Win the Bout,Brandon Bushaw,0.03479999999999994,0.6,0.5652
2025-10-03 13:36:21.994680,Boxing Lines - Daniel Barrera vs Mario Hernandez - To Win the Bout,Mario Hernandez,0.031700000000000006,0.2222,0.1905
2025-10-03 15:30:47.548167,Round Match-Ups - 2nd Round Match-Ups - T. Lawrence vs B. Hossler - 2nd Round Match-Ups,Beau Hossler,0.027700000000000058,0.5833,0.5556
2025-10-03 15:30:47.520445,Round Match-Ups - 2nd Round Match-Ups - P. Fishburn vs M. Meissner - 2nd Round Match-Ups,Patrick Fishburn,0.022600000000000064,0.5348,0.5122
2025-10-03 22:30:14.191103,BKFC 82: Perry vs Stephens - Christine Ferea vs Jessica Borga - To Win the Bout,Christine Ferea,0.022600000000000064,0.5348,0.5122
2025-10-03 14:32:16.456032,BKFC 82: Perry vs Stephens - Christine Ferea vs Jessica Borga - To Win the Bout,Jessica Borga,0.022600000000000064,0.5348,0.5122
